bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
86.03435665624795,56,58,17292,564,58,-73.63074898906052,-68.1406695188989,51.323156078651586,-42813.87285736169,4.853313350774627,-44,1.009660502652609,7855,3,2,5
852.0208914237114,53,84,-27562,1101,68,83.2700951187995,-12.272319654982415,-16.43272442581319,-38365.087091345886,-16.35805138340926,-11,1.1973417148475725,128,3,0,5
-29.894883918366986,95,86,-35326,154,68,291.253881085022,-32.07517693488505,-25.84187138846991,18898.140151275788,35.194956482225905,7,1.563337330461479,6,4,0,5
633.560885083945,56,55,-66988,2117,60,254.624229676739,-41.3582065394985,143.23523167758736,-106849.38351301709,923.8031500334528,37,0.8604732229150065,-42,3,0,5
182.15722099471265,54,57,-83242,294,69,129.05225300114782,-98.23719087608364,163.6393368889761,490894.5473687348,85.34572789675974,48,1.5726646017585306,29,0,0,5
275.339227103813,55,94,-30676,384,63,49.854683369346716,-11.61319141938834,-39.96790935136516,41998.06125388073,344.3735194217992,-3,1.462797718005099,-35,0,0,5
667.7463791333132,56,74,-67224,244,55,29.412713007237983,-26.059364341643395,31.37675175931256,27348.418576572505,58.510966152099755,-4,0.8678068991805712,21,0,2,5
457.5204369202503,83,85,4241821,-106,60,1158.3915939609158,-49.81455078015338,-39.086351733388646,-38520.51789325682,323.76037925526117,1,1.1816012864341805,167,0,3,5
116.84873874350086,55,57,-29583,-157,54,118.46798016004306,276.9979519700048,-28.0181427273873,280.335407216995,75.50256115400484,156,1.680325694417245,20,3,3,5
1461.2432803862398,56,56,16105,55,284,80.2712612506665,608.5420664223553,631.3310815103815,-52147.97180086643,16.3022035662336,194,1.3202815332043798,-32,3,0,5
835.7068028652275,72,58,-2191,129,57,59.686894428663344,5.698596556958031,-41.629135671676345,21070.937363172256,185.61862989838585,-5,1.4615903343251642,28,0,1,5
169.16830114720824,84,72,-32169,1587,65,-4.601408930026352,-35.49258299229289,-7.576629905013959,12956.797048460077,145.3032849047752,8,0.9973747548385361,-65,4,3,5
533.5005913826602,56,54,-42139,-136,62,196.328063350805,264.76661672306,-11.42971647058947,-38052.5589578975,293.6958929894614,488,1.6964389810252638,-1165,3,2,5
98.51788411632886,57,55,9123,230,61,-8.654676481582428,-14.428640379779413,-6.634825250472412,-24469.02693381675,365.1251512272041,17,1.8279364431401357,33,0,2,5
316.7525769062182,56,54,-50510,1536,67,89.44762011127693,-50.286344529424355,-38.951987163370674,-29496.29872216608,600.8187223626645,-11,1.0859460257066442,60,0,2,5
64.18761808478644,91,75,-54834,602,69,-38.46695096579151,-21.464506445531942,-42.27665698039663,-277.54507438556175,-84.08092067168928,13,1.2735756495397619,15,3,3,5
1703.1787969302904,56,55,-79279,-206,60,110.27362049943736,552.9509880925967,421.73389626983413,-44944.11112274944,138.3191745811753,-2,1.066216497955894,-22,0,1,5
15.604758325120216,55,60,-46340,234,61,69.04796479793532,-3.2057137646142735,3.046486728153763,12042.832583519172,27.477899647562012,0,0.6406005882593784,52,4,0,5
681.4863181508911,53,61,-85617,-842,-27,15.081191410445882,-6.445561491254766,-52.33068717984946,-28933.855738911603,-44.80529556119666,-17,1.476469988136881,-7,3,0,5
144.9587031925516,55,52,-42829,243,108,-2.563367106918662,29.172176691577278,-54.27010013954466,-21515.210827766634,171.05815936615443,315,1.5699980793958788,0,3,0,5
204.25741467789095,56,54,-87000,46,204,923.2188300397784,-13.607974951868538,-48.101363390651166,18750.242644624253,64.43249988134313,186,0.27239865063453517,-47,0,1,5
1662.4337340929258,54,57,-71814,119,12,92.33065313718316,-89.15482324444542,468.89728649337496,1546.1637029536432,3.833373107692168,7,12.926570979514675,-42,3,0,5
-2.917995765554892,57,104,-85335,1537,48,1243.3972922802423,-19.213438498739684,432.5619442071703,56295.46222448953,113.90966382081496,0,6.543620594643398,-52,3,3,5
274.7919003735647,55,92,-54267,-154,39,353.0083606964202,446.77865687228945,6.222777936806892,-24406.312452638995,67.80899803926656,-4,0.6517166941159501,-55,0,2,5
152.4010938123463,56,91,-91093,202,63,26.646861093838496,372.978395520155,2.8697780275354376,30973.80844217586,4.729113152961077,-8,9.12216535642639,41,0,1,5
37.12954527309884,57,58,17994,55,191,226.46206157364637,353.20531874212236,40.25768404352189,-3251.70619134132,40.4465439736154,-12,0.60279459815214,2,4,2,5
150.74343670744787,88,56,11956,1218,61,862.2056438759787,334.7115513510102,-50.04052335303889,-33427.62488600906,3.789798476413708,-2,1.1548952788435685,2071,3,2,5
275.87278762860143,63,94,38246,146,65,26.938333203710144,509.7621079578644,-37.96018711865501,-21043.531268124854,78.29350063775496,-15,1.0153962681566333,-13,0,2,5
-15.21798257829326,71,74,-64500,-113,178,36.14702098903972,416.49340540137933,353.7335494937102,23876.052303419554,250.52509803877595,19,0.659400560785054,-26,3,0,5
144.74425940404257,55,59,-32798,129,190,1180.6979992521515,-42.9134751752195,465.9234321623763,-5684.147211851923,410.20591740320066,-14,1.079164132992517,29,0,0,5
278.8450921747176,67,83,58179,-76,295,47.92974218724959,101.69001322724525,-21.65183348116954,-1832.3267840864355,16.055799312282772,8,1.3336435784945935,-18,0,3,5
885.0508016326673,57,51,-44269,704,58,-16.852084030417416,-26.505289230951277,-19.97856908897417,-51846.38592008207,44.98837772547955,2,0.5134635079700709,0,0,0,5
-65.59185357696187,53,60,-43958,1389,-1,13.233097074777959,66.98799142219372,21.187050603745043,47689.51615198612,-7.451791982678515,-20,1.1748649322271023,-47,3,0,5
1508.6902626781116,54,54,-93467,107,52,393.5471636491566,211.2402990056654,-27.516412267080213,27952.44513434499,184.26073418998666,24,1.5379678335823719,12,0,0,5
226.8840213083597,54,56,38455,1745,63,77.82258338117359,-42.838173134457094,-40.62851292085679,-41865.76821960675,-9.712607887551599,-14,1.9636201955677284,-21,0,1,5
63.939398038431044,56,54,-53350,2069,66,-16.245726484907166,20.263637156345446,283.60289274873395,34679.67726270838,29.591089405658124,-21,0.9593078576192356,-50,0,2,5
302.2042807580152,56,49,-57234,2001,183,226.30864554523401,-7.616531282637325,-24.593711472077715,-16816.441311495066,79.35206388597604,-2,1.0482316435290757,1976,0,0,5
847.5258638281983,52,56,-29596,53,-1,364.1444702932291,47.75640706634293,-29.35973454942551,-21283.111050479674,292.93313172737686,-9,1.4793492521724378,-5,5,0,5
178.39628580032266,57,71,-3423,2644,218,262.7328791658861,461.18710747080354,-31.16352025254094,-3935.992083859628,93.80298949878167,7,1.5353212367314,12,0,2,5
1599.0613957597159,56,50,-36389,2260,-6,-14.498405566918535,224.07680823334536,54.184602373532215,-41763.0462616973,260.23844365851136,170,0.8352748807950876,-12,3,0,5
972.6423521510076,53,57,-15512,988,65,41.238747458356315,-40.20522642294722,-5.6468293652707775,797933.7280500295,7.9144449161385495,-15,1.8408956434741643,489,0,1,5
-90.04246430504831,83,63,-19555,2305,132,1168.16059605385,19.953995702739405,-4.410869669037094,54272.33832067801,43.9410867344028,21,0.715625232918301,214,3,1,5
78.3926163926283,56,61,-27638,152,58,1051.1008739075526,692.4028034107861,-1.8717622416219335,-26320.237756271606,52.11266532287854,-15,1.0162292465316438,-8,0,0,5
138.52078902529595,57,52,-102907,265,-47,161.2796387601649,621.0129032288819,-9.552567298248634,-15481.477873926558,252.71806618016979,-11,1.3830772139346719,37,0,0,5
184.256953655195,75,60,-68085,136,234,158.32770193464282,-42.441964116613526,30.406716382965264,661595.9453780924,83.44922773198093,-14,1.3048504324456074,-36,0,1,5
136.72219448173706,56,61,4048,260,61,887.5149093594835,-86.16546096403786,-17.466701421658428,14266.78380387896,268.7121558431116,7,0.9563256644198235,40,3,1,5
312.52816299289316,56,53,115,54,94,888.1862825996101,512.5472783027444,-31.551450223975742,-45171.392174837245,41.34865834055797,1,1.357044227290319,-38,3,0,5
87.13237529046694,87,82,-51583,4,58,99.53353861949287,-9.119302732681117,-27.998917231995655,-7260.088895589752,86.14598862390824,-1,1.4859759486631958,24,0,0,5
41.35875735784366,57,59,-56776,431,154,79.69473726533042,224.7068733102038,-7.7632932906917205,9925.645486390238,58.21282409853433,18,0.8128009501775169,20,3,2,5
172.5662561418876,55,75,5329,2079,60,48.400756898857466,-22.931017626577955,-60.36925342898379,-48747.25661252801,451.56933637663707,8,1.4415044236972905,687,0,3,5
1931.8071927092255,56,55,12680,2352,62,3.852481384334638,176.34124185150614,-43.101739679292734,-37179.082119696955,34.97958305982329,4,1.801592358502149,-18,0,1,5
555.0497119690177,53,60,1520323,1051,62,1142.9563994499852,9.205821169840766,15.017248966184686,-15121.345989169795,66.0564053921444,11,1.3946605121673998,-20,0,0,5
607.896718199065,56,60,-6873,270,64,-8.119716048644108,21.85091252194652,-46.20079241757808,29058.386706901867,108.71698321203333,-59,1.9114215514874098,19,0,0,5
110.6382350372669,57,88,-25029,2267,47,-6.999170514658388,548.8801666466403,294.4636133111062,-23805.537134835555,176.64860684900822,-18,12.206681092788852,-32,4,0,5
205.55564821558772,56,52,-80374,1826,138,110.0567128260468,-84.06508932887903,-41.894926316630915,-28576.219342316508,22.23369443917528,212,0.6686604819569401,-46,3,0,5
401.49683114674355,54,55,-20639,-60,58,932.7542952796775,168.88178208933542,40.075266084914645,-30137.13319203847,130.47184101824246,2,1.7047715400808832,-2,0,1,5
87.09366517946562,56,62,-101698,124,63,25.899546305168883,-878.5301228578394,-50.15606903657874,-209.88052652645638,79.43427503073232,29,0.9326853351853853,-57,0,0,5
99.05978682491502,55,56,2789,1479,54,26.604504343875888,-57.22173910610838,5.051316472116124,-36182.0926128975,172.01294494269462,-9,1.0534008228491418,567,0,0,5
647.4116002386942,54,54,-32180,2249,52,44.47442895288445,-81.64310361913965,141.52133143077992,-38989.49741652696,86.8047467354935,-2,1.025395965172188,-24,0,0,5
371.2647645597985,89,57,-79203,2308,66,272.5514688552184,392.3695472182406,-29.595737337753377,40723.42661941998,1112.2497045866921,-18,1.5830772307417331,-82,0,8,5
27.770697695435132,56,59,27176,-264,210,848.9483235939864,-24.21304822650511,-33.53930756809901,9641.832843306085,85.64375422490207,-3,1.0331160638881918,-242,3,3,5
-13.551167536383971,88,52,-89822,2083,58,1373.1890662062478,394.323951280611,418.284950414485,-16484.707177699725,121.5971224934101,2,0.8500851355822252,-31,0,1,5
219.95697905196968,80,58,-49801,-50,57,931.1441629678195,-84.49207630255145,60.60992824368856,9070.746688896306,2.5131355525922032,7,1.6041768695415868,-54,3,0,5
1675.7312206040958,56,56,48649,241,60,13.988547767270518,578.4215241168145,356.28643473287434,-36179.00070521832,56.07469796966322,1,0.7680409221620925,-66,0,2,5
291.44007411226613,55,78,-69504,307,205,67.24270546370292,-61.827626186041634,-11.822030195369942,-49188.48217341337,106.84847168468457,-11,1.1433304396396624,16,3,0,5
144.89502850305257,108,88,-26096,2036,61,-13.147356820589422,-61.240535429657136,502.3403653890242,-33988.474546364814,85.78160453104194,-1,1.3107118686726478,-9,3,0,5
359.99315857716516,56,78,-83533,261,54,950.9116650368846,239.36073257158438,-3.4571008695718923,-25060.569591363725,157.94826430522758,-12,0.5296149214257145,-22,3,3,5
894.252890555879,55,55,-70970,6426,67,188.37793854283046,-24.48621267215419,92.96190359722928,6583.828693508662,57.443035589099765,272,0.9531793436853921,-65,0,8,5
223.41122035114665,57,58,-97058,-46,201,-18.418677216190574,382.03903094679606,485.5539197513473,-29946.01626347391,33.47884337147661,15,8.983482062458357,229,4,0,5
247.9900266175337,55,60,24200,227,58,440.3233423691409,-52.35739251846826,-30.29647088015966,-36627.77947789933,129.03833125260036,-11,1.1889056849293413,12,3,2,5
48.305463865185516,55,51,-50473,243,137,68.4683730043705,414.276723352539,364.24027271969294,-39715.669399600134,184.7758817018455,-4,1.2528911076885274,1722,3,0,5
177.4324433908452,57,55,7529,305,160,25.205649113726878,-90.41893679895577,492.04733768281636,-15891.99751878638,36.387545335347426,-1,1.3053674014094891,34,0,2,5
85.0921506500863,54,53,-21777,202,69,51.220130984411746,40.07381616184964,-21.087102091353174,-7033.536681071166,134.82972575411011,17,0.4027454557634806,744,0,2,5
949.2155350113969,55,53,-5611,215,16,-10.02656299452677,296.445017285798,554.7679773500806,-28590.494654233582,467.849458254258,-7,1.4309909164816308,17,0,1,5
249.8596871342034,91,56,11942,-23,172,199.20433629572034,269.3943775072288,-22.0566889724736,8768.831646979324,36.162957130532774,-21,1.0872753319140938,-39,3,0,5
196.33250888671728,53,54,-68206,36,197,254.9267021604194,-58.11149833559556,-42.358554508797866,-34408.46154363781,287.6833802073864,17,1.1334278196613627,-65,3,0,5
-60.14536443105611,52,58,39521,189,63,292.4448369501274,544.1463524461369,335.7789053038474,-21966.463557218784,581.5827579706907,213,1.8670595741991292,-51,3,0,5
103.69383857840756,54,72,-88944,1722,54,-19.242408221412035,538.3628180067141,-44.564822273142454,25097.76277997358,154.18155040551,8,0.4629909895811798,-22,3,0,5
178.65570845568192,80,78,-12376,1052,152,440.60667893972067,592.4414966603616,87.82762395444507,-15262.473488355978,727.6354921296034,1,14.881632147565684,-15,3,0,5
262.1873984457283,56,66,-79076,59,54,-41.69172832673706,1.9831641551564747,471.97442241418014,-28239.636339375284,46.21251270250107,8,1.1882090881957645,-24,3,0,5
236.15466596660048,55,52,-4292,2720,69,157.6408403470401,223.08313846866707,682.2464378552561,33555.12933903063,5.393103469738961,225,0.8955948706544751,726,3,0,5
216.6277977455307,89,85,-85847,-143,129,1238.99581547978,-57.61613810807041,-15.413239575734528,7574.112517871967,320.0360906551908,-18,1.828550751497382,-35,3,0,5
734.7038308991841,82,52,-33669,412,186,156.05966411386848,307.9088392026358,-42.84533512820942,4732.858484342909,119.65697667122703,5,1.4572711030450713,27,3,0,5
1459.5695588209085,56,56,2704,2282,58,18.236298029990053,486.66300753364504,-54.938583425176,-27685.43557241319,74.41067547302501,360,1.0875919762927342,-59,3,0,5
163.28301834100785,56,53,-83520,394,-22,134.52990009770807,-57.4480948501751,418.3728875274494,-32166.789719734814,45.30755509496629,-47,1.7172729368612467,4,0,0,5
209.32045676655952,55,60,-71024,2334,198,20.89202612618115,-32.35459189185334,-14.32298217885643,-22169.737108872905,105.12610009359285,8,1.1672802812741168,52,3,2,5
55.173454417792364,56,50,-56804,1313,227,66.25014935560667,412.72101390323587,9.14698291580103,-16684.817768085944,45.609232388655215,14,0.4311199364618823,-186,0,2,5
257.87541557737734,89,61,-33627,228,53,98.28012403651013,37.71300015018812,20.06036734453111,20673.244971959793,54.03055421766347,-12,7.557463171486132,-387,0,0,5
281.8472565202597,56,96,-54707,279,63,18.018793925974023,-10.726631291010534,-21.317676937448198,-10854.326068814205,36.00394973568086,-4,1.2957028499951941,-426,4,0,5
94.73272621771508,55,88,1464152,259,58,153.31749260610187,123.47383201603121,76.72091187040974,-27826.130290649853,79.06481218686667,1,1.4509559665165463,29,5,0,5
1427.8955639332903,56,58,-80496,224,59,1096.0281891246107,326.52613900991514,-0.2924909491000367,-6368.827128816809,39.70192504184634,-2,0.4801429977605932,-61,0,0,5
56.185081346812716,54,54,-70389,396,270,985.9857324841587,-34.11860416381692,449.6482464964707,-4383.387464699497,97.95792844662279,-13,0.6403007842816024,4,0,2,5
66.51096085226975,56,54,-2227596,1316,62,60.704522578610685,495.08947845713107,507.5765828643092,19194.729672889167,267.2681244446457,-7,1.2048260408518703,11,0,3,5
212.15780790712537,55,49,-40086,945,70,11.707395556406468,601.9824070916129,-49.92481618445854,-41830.41798264529,70.63618582608626,-2,1.7048438517809033,-30,0,2,5
557.4525530575813,56,49,-35225,431,207,372.4021265601879,157.47564151497096,-6.078348472805896,-20879.223073901085,48.97167640191293,-8,1.0628660062369668,-30,0,2,5
8.212501139282551,90,52,-64037,2047,50,70.17609236746733,25.285778891791413,-20.62681948993506,-28668.554557437426,89.83523032724138,-8,1.841782371380543,50,3,0,5
1349.8471393240245,55,51,-21756,1798,71,18.034755860499487,252.11536573086386,-9.854167688450561,-6585.2768149017775,100.44300821653823,-4,1.1335441495384986,-5,4,0,5
1607.7915510324422,56,54,330184,296,64,509.3259037158796,-31.486333806436875,469.0771199732051,12093.377657344245,44.21774186757324,12,1.2846017683396502,592,0,0,5
76.21156587930267,55,66,-1536225,171,68,459.3266061155824,190.8917772617612,-28.901034331166798,-19923.029092726465,281.2767531070921,-16,-0.02244504763466526,-62,0,2,5
1189.3955838467937,55,68,-15914,1164,54,40.70236393566932,2.9411477253002083,-31.79689671179854,-33925.82681249768,126.93718102982345,-9,1.2260832960831443,17,3,0,5
248.81400414273344,54,57,-80214,1123,70,263.2658550473068,-12.546212334197428,-38.658519486615916,26300.2112745653,215.35109287492128,261,1.5415491103200423,7,0,0,5
-76.75356914098977,56,62,-7798,2001,59,55.74257256263846,495.6746252555301,511.3566473748728,-42706.758495785456,410.6559023543466,6,8.061005839050798,-47,0,0,5
658.1400475714638,55,62,11214,188,67,233.38057168043824,-6.505556216178087,609.0835791881354,-16702.18714082124,55.20558371266321,-10,0.5014278142596856,-38,3,0,5
-25.322908247631304,76,60,12125,181,64,251.00514568692145,-61.74604865497226,-38.838009576383165,57.90537741413027,9.575097465334125,12,1.5620656223408425,-348,3,1,5
3.2181432254133284,56,60,-26127,377,62,133.6677267555008,669.7164591918637,365.76850683797534,-33414.624232410984,74.77267239303113,-3,1.7900407349703986,30,0,0,5
164.1150353283274,76,89,-25886,202,205,178.02322974392655,570.7920570519973,462.2360217706212,-9418.528976285163,37.01481465045865,-17,0.9145966577373275,-1326,0,0,5
607.3560978271097,54,80,45069,-90,260,359.57796194080845,200.64134956072272,-64.3148539509823,-37915.73558367696,37.75830565347628,-20,1.2731132837068633,-36,0,0,5
637.4406100445564,55,56,-71051,2544,64,507.6825775741585,197.7230561895107,-32.29687459075757,-2541.5901661815133,95.3490447571345,5,0.8487362538121654,-270,3,0,5
374.3942095813816,55,58,-86561,215,59,995.5647221452998,33.078573616020535,-33.310446203768166,-38940.8493927782,91.8691221214274,15,0.8219978255772299,-13,3,0,5
-15.34976376113599,55,63,-8435,42,56,26.921825362625356,455.77457130197934,5.442653120576433,20700.57483820826,227.43365047793935,-12,1.440790288810771,420,3,0,5
200.95139158297428,56,54,-1906,-143,61,67.42879661121714,-5.016503994790677,-29.945393416520098,18302.144802168557,42.27401077315017,-19,1.0228304326046525,-3,0,0,5
110.00408657960112,53,58,60792,1361,57,77.1662031162578,-54.24627667165325,-4.8277413824578765,-20719.223310921065,94.51796219512447,-4,1.3551572756805292,-70,0,3,5
114.61621392636394,86,56,-45938,182,93,190.99524802197794,24.86383575218385,6.901861809620926,24924.10780912357,392.7086745465776,-17,1.3233769372831299,999,0,0,5
231.24349701724202,54,54,2625,427,136,88.17255590064201,123.05011184339688,-30.61144102807323,19579.254469969987,103.59874738362444,-8,0.835953853356953,3,0,1,5
84.98438625186428,56,58,-80776,8,22,1097.9005982726437,-44.96821980706259,-23.887250990620686,-9102.861566098449,381.46562383656243,7,1.547235612588487,39,0,0,5
122.48386887235472,55,61,-10647,140,57,257.09153130205925,341.4348069473558,484.8960110988918,22717.640885295994,139.82141315975844,288,0.0486104719667923,-57,4,0,5
828.5621926383016,54,54,18355,124,57,137.05763851771061,-43.563828100271046,-155.9819511703572,-4036.8375810849484,62.80883501194043,-9,0.8368895289670779,-52,3,1,5
80.98420289081241,55,61,13022,2093,60,45.111025989087324,259.7864110074359,-19.50265815388142,-6707.704301418313,8.249012971463202,-14,0.8091611760032735,2133,0,2,5
582.8013443827543,55,55,-34159,-167,62,987.029821258127,15.183422156572295,15.009640647156624,-7659.275493047537,53.25133378510204,663,1.4112853528891223,32,0,0,5
477.7769620472041,98,60,56761,70,63,67.89119113164239,640.9716130703689,-28.56262283272904,226399.650938995,15.559137500257599,-7,12.963729200736712,-23,4,2,5
319.5096609349629,82,56,-27460,-140,58,0.7920172318803367,-34.7306854367147,3.852603999008151,1070.963578370749,41.58932838536768,-13,0.8553871354933287,2535,3,0,5
231.49789024953802,57,60,-92342,462,54,70.20656981742943,18.09923572901142,-5.13583920351055,-37226.748312037846,-14.805271501236177,317,1.1600885095944258,43,0,2,5
92.73075731678178,56,99,-41177,189,62,1092.1908362210565,219.13086919518298,-39.07055550150088,-26011.839343525622,122.86534346149423,1,1.266489374041248,-60,0,0,5
617.5992526818179,97,54,-37723,-28,69,1047.0376853210653,312.8197899153341,7.407017508474733,15751.036752496342,294.8729708518683,4,1.1677181655668138,-12,0,0,5
232.42628101026025,55,105,-67491,160,218,101.4570882064505,107.88300526925156,11.520628379539687,-37727.21103453143,259.6951221596747,-9,0.9443908503118668,708,0,2,5
229.8338406069143,76,53,-43573,318,65,86.5051140600676,406.35981017673004,-5.966193616419876,-20676.145457900726,21.846322105181926,-7,1.7329920337460427,-25,0,1,5
1412.504364359493,54,63,-19992,37,63,165.24745247246747,620.6894779670697,-40.52509222151705,-10091.768188895398,55.163877212142,24,1.3234443599845638,45,4,0,5
160.56543351679693,89,50,-21005,1146,66,54.20661779927436,356.6179671190089,-44.943805195130956,7439.388454227466,78.07916828229003,15,0.5185348103918161,91,4,2,5
879.1709683844086,80,94,-35945,65,68,132.86425494925902,294.7908137060008,-30.05466295361328,-44295.36601999872,68.77956167702685,2,1.0592166119923254,-5,0,0,5
159.25122677948156,55,95,-75390,108,132,1096.140165042141,-45.43665652871476,-9.878172532977736,5058.61765726798,100.09634947994945,-12,0.14918076563356597,-65,3,0,5
252.4605248204997,54,50,-106208,195,216,885.0986710076709,287.4055389504011,542.4689712774464,-1364.0298058958924,89.18577657330464,4,0.8930250364209611,25,0,0,5
232.66713710384386,53,52,-45435,320,59,-11.76011027009531,617.9591615703225,-42.038609513829364,-24090.496475857668,1181.3023360299017,10,0.6925707253684907,-1,3,1,5
249.93290362633655,84,84,1087,253,52,139.04726088658754,9.664747622272378,-14.815848533500231,-42268.439672620756,63.4996197334771,-19,1.2094466661709595,-18,0,0,5
59.43814665371104,98,77,666343,481,65,1013.8177612328544,138.69118437957195,2.428717040300279,4916.07877543298,90.17042788874758,318,0.9656275213572825,-26,0,3,5
74.12586773372814,54,82,-68206,171,110,-29.397977932706993,-25.504982760930915,474.13841041248975,40630.05574441489,170.11258898537187,46,1.276888754720552,-22,3,3,5
596.1013188764733,54,57,-31166,298,56,184.73105926346307,-52.698324957882306,8.268588914155565,691.4514715943187,519.8175177601029,-10,0.983267884080492,4,3,0,5
584.3464225918875,53,62,12860,-163,54,52.13968492133427,45.95263414613571,37.32601827657484,1377.6418156044274,198.46727558608683,-16,1.48544358788109,-33,4,3,5
554.0253472497081,55,52,87979,251,104,52.17883414162088,-87.43480857721207,464.4499266781642,3365.51022057279,74.66902815322203,127,1.5351838899804184,10,3,0,5
254.0467296962627,55,62,-136,1848,53,20.65082874431647,-66.05547742244951,-0.8959711765298577,-45335.818791708894,63.616985292748154,-3,1.6643540182217655,-49,3,0,5
167.72458645531097,56,56,-49558,-2,57,259.2867931545711,7.612768152364056,-50.001557167738575,-51340.32934233049,73.62508033773292,-2,1.7039001613561124,-69,0,2,5
106.36132422146659,71,90,-46702,-163,201,-22.346152965698607,3.8668296213623696,3.0330071466109207,676342.6221172772,-8.259897419913102,-11,1.585164378347502,-32,3,0,5
131.89341954650337,54,51,-13944,149,52,951.1077057818691,204.29095219608217,-32.63352519100556,189596.45844114362,62.090010153981666,13,1.9620654371684751,-5,4,0,5
510.44088362642225,57,81,-36902,329,166,157.369559284475,486.4052018835019,-2.6251151990233135,3735.162747934275,38.864242842715534,0,1.2273785578580538,-77,0,1,5
211.58486324143132,55,55,-19092,2467,58,-34.28567999074188,-13.57080237517577,-4.7847973894915885,-4763.600600827989,1105.8187810982552,-5,0.8849408775916268,3757,0,2,5
263.6453151341499,55,58,32624,-25,60,939.7541012834424,-17.286730393719843,-53.49453459354192,7625.319278242065,359.5017325537503,13,0.7332452837699823,1784,3,1,5
8.50636222467186,83,48,10821,62,68,2.282948701703532,24.74327755000075,-51.00518368659037,9682.322925970679,48.02452414477112,-11,1.0991614394504308,-432,4,0,5
90.28142240946819,54,80,-29909,2528,113,38.71031357371844,398.26049203803024,-2.1724840411743065,1422880.5756172084,20.82784512102024,304,1.2498858689176275,-50,3,0,5
