bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
538.0,74.0,54.0,566.676,93.612236,60.0,428.30325,246.02434,0.0,9924.45,55.0,0.0,0.8888889,2.0,0,0,2
580.38544,54.0,54.0,60.0,207.06052,60.0,88.0,0.0,0.0,47055.92,55.0,0.0,0.5,2.0,0,0,2
60.0,87.0,73.0,120.0,703.7614,60.0,238.00542,0.0,0.0,1699.1617,80.0,0.0,0.5,77.94811,0,0,2
608.83923,50.0,50.0,11878.781,1254.0,60.0,107.23047,7.316126,40.355923,2481.3748,76.0,0.0,0.5,2.0,0,0,2
417.3334,54.0,54.0,7642.4087,589.0,60.0,246.92574,0.0,0.0,1806.7429,80.0,0.0,0.5,2.0,0,0,2
106.56214,54.0,54.0,9886.044,144.47823,65.0,94.333336,0.0,12.5,246.9898,75.0,7.0,0.5,153.67923,0,0,2
561.0,55.0,54.0,78.0,691.67694,347.8679,59.891,0.0,0.0,9672.022,88.00025,0.0,0.573746,7.529705,0,0,2
121.08732,74.533714,55.0,9889.228,75.0,60.0,240.0,0.0,0.0,15811.838,72.75949,0.0,1.2,3.0,0,0,2
103.03717,65.0,54.0,561.0,135.03955,60.0,134.83218,0.0,10.557102,390.39264,87.0,0.0,0.6666667,5.0,0,0,2
158.0,54.0,54.0,8456.025,75.0,60.0,456.5915,0.0,0.0,13570.516,55.0,0.0,0.6666667,2.0,0,0,2
296.01154,54.0,54.0,6464.6265,94.0,60.0,239.0,0.0,8.438921,2399.8228,55.0,0.0,1.2,2.0,0,0,2
669.0,54.0,54.0,226152.08,1254.0,560.0,71.674965,0.0,253.89737,251.82928,55.0,0.0,1.0833334,2.0,0,0,2
560.0,54.0,55.0,149.43683,87.0,60.0,104.666664,0.0,0.0,594.465,76.0,0.0,0.75,2.0,0,0,2
354.87656,54.0,54.0,60.0,142.4139,120.0,57.0,0.0,0.0,3408.135,80.0,0.0,0.6666667,2.0,0,0,2
212.25455,71.0,73.60118,145.0,80.56612,60.0,239.0,0.0,0.0,10047.954,78.0,0.0,0.6666667,6.0,0,0,2
60.0,53.31058,54.0,158.0,1292.0,60.0,451.8075,0.0,0.0,1837.2719,78.0,0.0,0.5,5.0,0,0,2
560.0,66.0,54.0,7485.4634,87.0,60.0,174.03294,0.0,12.5,7528.0586,71.0,0.0,2.4995997,2.0,0,0,2
593.9932,88.0,50.0,60.0,143.17085,60.0,428.7443,0.0,0.0,1634.1864,87.0,0.0,0.6666667,2.0,0,0,2
561.0,56.547966,55.0,567.0,87.0,60.0,295.55905,0.0,0.0,4364.7666,81.0,0.0,0.8739071,2.0,0,0,2
60.0,87.0,75.0,60.0,94.0,60.0,299.8216,0.0,0.0,10379.457,90.0,0.0,0.75,6.0,0,0,2
567.0,78.0,78.0,78.0,617.7349,557.23627,119.93523,0.0,0.0,1776.2837,85.0,0.0,0.5,2.0,0,0,2
578.7729,54.0,54.0,7620.0,90.91853,60.0,209.20369,0.0,0.0,77.020424,54.0,0.0,0.8789322,2.0,0,0,2
66.0,79.91317,54.0,171.0,108.79542,60.0,114.35217,0.0,0.0,1482.9712,73.0,0.0,0.5,3.0,0,0,2
561.0,55.0,55.0,158.0,90.6,60.0,239.0,0.0,0.0,222029.55,57.164948,0.0,1.3333334,2.0,0,0,2
60.0,71.0,73.0,34235.414,94.46524,60.0,239.00383,0.0,0.0,2800.5745,78.0,0.0,0.8634479,12.0,0,0,2
107.41812,71.0,55.0,3811.4072,78.0,65.0,109.38692,0.0,12.5,1882.5472,78.0,0.0,0.5,15.308543,0,0,2
119.89505,65.0,55.0,36699.85,78.0,60.0,342.4759,0.0,83.226746,3678.408,74.0,1.0,0.5,2.0,0,0,2
74.0,50.0,50.0,120.0,76.0,60.0,91.0,135.90424,0.0,8328.54,55.0,0.0,1.0,3.0,0,0,2
561.0,54.0,54.0,60.0,1292.0,109.19594,60.137043,0.0,0.0,251.89989,87.0,0.0,0.6666667,4.0,0,0,2
560.01227,55.0,54.0,120.0,75.0,88.0,88.0,0.0,231.32405,11864.803,75.0,0.0,0.5,4.0,0,0,2
564.0,67.0,54.0,7184.0,1282.7933,561.0,80.0,0.0,0.0,7324.241,78.0,0.0,0.5,2.0,0,0,2
739.90466,54.0,55.0,561.0,90.6,60.0,137.64957,0.0,0.0,5739.9233,55.0,0.0,0.5474199,0.68943924,0,0,2
618.37115,54.0,66.37137,120.0,257.5139,60.0,113.89377,0.0,0.0,81.97272,72.0,0.0,0.5,2.0,0,0,2
127.0,75.0,78.0,145.0,342.0,60.0,117.964195,0.0,0.0,12196.161,87.0,0.0,1.375,2.0,0,0,2
158.0,61.166668,54.0,39567.332,971.50653,119.0,72.85381,0.0,0.0,11694.434,101.25706,0.0,1.0,330.31143,0,0,2
200.0,55.0,54.0,18774.396,743.5473,60.0,91.0,0.0,0.0,5598.274,78.0,0.0,0.5,2.0,0,0,2
413.73578,55.0,54.0,120.0,251.49297,60.0,247.0,0.0,0.0,75.768,54.0,0.0,1.0,2.0,0,0,2
97.24413,54.0,54.0,12111.918,79.38415,60.0,232.64,65.14066,0.0,7796.7026,55.0,0.0,0.5,2.0,0,0,2
146.99457,74.0,55.0,147.31114,121.80968,60.0,240.0,0.0,0.0,1094.1038,78.0,13.0,0.5,2.0,0,0,2
60.0,87.0,55.0,147.47949,86.0,60.0,117.966034,0.0,0.0,366.21048,55.0,0.0,0.5,246.37523,0,0,2
151.3987,55.0,54.0,120.0,174.46063,65.0,133.10834,0.0,0.0,51.42987,55.0,0.0,1.2114185,2.0,0,0,2
753.7029,54.0,54.0,13241.074,106.409676,60.0,133.06752,0.0,0.0,10740.198,55.0,0.0,0.8961241,2.0,0,0,2
567.0,50.0,54.0,108.33107,106.44242,60.0,57.0,0.0,2.4920807,1528.0609,54.0,7.0,1.5470831,6.0,0,0,2
127.0,77.0,54.0,831.15234,75.877014,65.0,86.66077,0.0,0.0,11011.439,55.0,0.0,0.6666667,2.0,0,0,2
164.86813,54.0,55.0,145.53119,1252.3357,66.0,60.19259,0.0,0.0,77.10416,77.0,0.0,0.5,318.73743,0,0,2
561.0,57.0,72.0,202.33684,1013.632,168.59245,64.0,0.0,0.0,6902.5615,92.0,0.0,0.5,3.0,0,0,2
64.0,50.0,54.0,151.0,78.0,60.0,115.963036,0.0,0.0,2889.7383,75.0,0.0,1.0,3.0,0,0,2
315.59598,71.0,54.0,60.0,87.0,60.0,229.90062,0.0,0.0,180499.3,54.0,0.0,0.5,2.0,0,0,2
60.0,81.0,74.0,120.0,713.3878,60.0,104.666664,0.0,0.0,9840.511,81.0,0.0,1.0,3.0,0,0,2
85.752754,54.0,55.0,60.0,88.0,60.0,100.0,0.0,0.0,14577.361,81.0,0.0,0.5,3.0,0,0,2
564.0,75.0,54.0,298.219,703.4558,60.0,82.348915,14.038799,13.616134,1696.814,94.0,0.0,0.5,181.97884,0,0,2
604.014,74.0,72.0,127.0,92.0,560.0,88.333336,0.0,0.0,14578.386,90.6,0.0,0.5,1.1436667,0,0,2
571.0,75.0,78.0,60.0,90.6,97.04264,109.333336,0.0,0.0,12026.087,81.0,0.0,0.5,185.55418,0,0,2
560.0,67.0,54.0,6218.062,80.0,395.2141,78.0,0.0,0.0,11332.051,75.0,12.0,0.33333334,2.0,0,0,2
120.92457,77.0,55.0,150.0,76.866165,60.0,512.5453,0.0,0.0,14556.646,73.95498,0.0,0.5,2.0,0,0,2
561.0,54.0,54.0,24447.123,75.0,541.268,60.0,0.0,25.5,2765.4539,71.0,0.0,0.5,2.0,0,0,2
560.0,65.0,54.0,31169.035,87.92357,60.0,209.16667,0.0,0.0,16296.107,75.0,0.0,0.75,2.0,0,0,2
60.0,85.29247,83.0,78.0,1292.0,60.0,245.23691,0.0,0.0,1943.2169,89.0,0.0,0.8888889,5.0,0,0,2
561.0,90.1483,54.0,60.0,88.0,60.0,390.87677,0.0,85.50317,4177.943,87.0,0.0,1.9702218,2.0,0,0,2
151.41183,54.0,54.0,116.94088,88.0,60.0,199.154,0.0,0.0,354.2893,72.0,0.0,0.5,2.0,0,0,2
85.5,78.0,81.0,107.79065,701.62305,60.0,240.17363,4.298954,0.0,2891.1458,81.0,0.0,0.6666667,3.0,0,0,2
150.0,55.0,54.0,60.0,87.0,60.0,240.0,0.0,0.0,77.37593,55.0,0.0,0.8859565,2.0,0,0,2
531.96466,54.0,54.0,3183.0935,1292.0,60.0,100.0,0.0,0.0,10326.575,82.368355,0.0,2.653968,2.0,0,0,2
653.0909,50.0,55.0,559.0936,78.0,60.0,184.33667,0.0,0.0,393.7701,55.0,0.0,0.6666667,2.0,0,0,2
117.74328,75.0,81.0,78.0,1292.0,78.0,116.94845,0.0,0.0,147827.34,81.0,0.0,0.5,3.0,0,0,2
232.3797,74.0,55.0,6272.661,90.94179,60.0,117.873695,0.0,0.0,1611.306,75.0,0.0,0.5,2.0,0,0,2
189.02382,77.0,54.0,60.0,94.666664,60.0,105.50785,0.0,0.0,2026.6711,88.0,1.6515576,0.5,2.0,0,0,2
194.70166,81.0,54.0,7114.9175,93.5,60.0,428.35,0.49885994,0.0,11767.934,55.0,0.0,0.5,3.0,0,0,2
75.19228,54.0,54.0,176.0663,79.0,60.0,206.08298,0.0,0.0,389.067,55.0,0.0,0.75,7.0,0,0,2
598.9737,89.0,74.0,60.0,705.00397,60.0,229.33333,0.0,0.0,104532.16,88.0,0.0,0.5,2.0,0,0,2
119.0,71.0,54.0,564.0,80.0,60.0,534.49994,0.0,0.0,5683.942,55.0,0.0,0.5,3.0,0,0,2
151.0,54.0,54.0,7184.0,88.0,60.0,240.01743,0.0,0.0,16507.521,87.0,0.0,0.5,2.0,0,0,2
60.0,50.0,54.0,8345.97,88.0,60.0,512.73834,6.398407,0.0,10739.727,55.0,0.0,0.5,4.0,0,0,2
156.0,54.0,54.0,36952.113,89.0,107.15483,106.670715,0.0,0.0,1981.0493,55.0,0.0,0.5,4.0,0,0,2
159.9323,54.0,54.0,120.0,757.7541,66.0,239.0,0.0,0.0,1539.7639,55.0,0.0,0.5,2.0,0,0,2
145.56671,54.0,54.0,10898.448,88.0,60.0,239.0,0.0,0.0,6168.3745,55.0,0.0,0.5,2.0,0,0,2
212.09793,54.0,54.0,137766.9,275.6052,60.0,104.60921,0.0,0.0,8822.884,75.0,0.0,1.375,2.0,0,0,2
183.47162,50.0,54.0,120.0,93.5,60.0,291.8752,0.0,0.0,8566.118,55.0,0.0,0.5,2.0,0,0,2
560.0,54.0,54.0,7205.4443,87.0,60.0,240.0,0.0,0.0,4823.8384,55.0,0.0,0.6666667,2.0,0,0,2
561.0,55.0,54.0,687.7584,75.0,538.551,75.72522,0.0,0.0,8918.116,55.0,0.0,0.5,2.0,0,0,2
118.95037,78.00123,55.0,180.0,1254.0,60.0,204.2975,0.0,0.0,8592.279,89.0,0.0,0.5,2.0,0,0,2
159.04344,75.0,75.0,60.0,406.61005,60.0,451.0049,15.5,0.0,4324.784,80.0,0.0,0.5,2.0,0,0,2
211.63753,54.0,54.0,1033.8693,1257.6011,70.0,134.27214,0.0,0.0,2743.8293,130.31151,0.0,0.5,2.0,0,0,2
151.97002,80.0,54.0,158.0298,94.666664,60.0,200.45076,0.0,0.0,8164.382,74.0,0.0,0.7476976,2.0,0,0,2
85.5,87.0,50.0,60.0,85.0,60.0,100.0,0.0,0.0,8615.747,78.0,0.0,0.5,34.907715,0,0,2
653.0909,57.0,55.861355,60.0,1292.0,560.0,87.0,0.0,0.0,354.33282,90.61003,0.0,0.5,2.0,0,0,2
560.0,50.0,54.0,42223.457,1292.0,60.0,76.521194,0.0,0.0,20610.031,74.0,0.0,0.5,182.6143,0,0,2
596.9924,65.0,54.0,11943.91,81.0,60.0,104.666664,0.0,0.0,4362.2476,80.0,4.5340247,1.0,1.0,0,0,2
60.0,54.0,54.0,8535.98,1292.0,60.0,207.82812,0.0,0.0,12257.712,91.298775,0.0,0.5,9.84271,0,0,2
564.0,87.0,54.0,60.0,86.0,60.0,97.666664,0.0,0.0,219110.06,55.0,17.0,1.2,6.0,0,0,2
65.850716,81.689575,54.0,78.31514,78.0,60.0,232.64,0.0,507.8947,1797.5844,75.0,0.0,0.5,22.027739,0,0,2
60.0,54.0,78.0,136.37941,1292.0,60.0,221.59778,0.0,88.61932,17787.8,143.0894,0.0,0.5,130.15936,0,0,2
643.88605,50.0,55.0,499.74115,87.0,60.0,123.2446,0.0,0.0,2225.246,55.0,0.0,0.8,2.0,0,0,2
60.0,50.0,54.0,479655.12,1180.8759,60.0,247.28696,9.811871,0.0,20538.883,71.0,0.0,0.5,249.51363,0,0,2
85.5,65.0,71.0,167.79454,121.46925,60.0,232.64,0.0,0.0,1128.0491,74.0,10.0,0.6666667,6.0,0,0,2
72.5,50.0,54.0,98182.41,86.0,60.0,240.0,0.0,0.0,11520.917,71.0,0.0,0.6666667,3.0,0,0,2
149.20802,87.0,88.0,60.0,115.72493,60.0,182.92064,0.0,264.57578,247.24266,88.0,0.0,0.5,79.58738,0,0,2
561.0,65.42857,71.0,145.0,78.0,295.8017,76.0,0.0,0.0,3028.2375,75.0,0.0,4.992133,2.0,0,0,2
85.5,80.0,87.0,60.0,1178.8813,60.0,104.666664,0.0,0.0,7380.7734,87.90106,0.0,1.0,5.0,0,0,2
564.0,77.83683,54.0,606.9554,88.0,60.0,192.6404,0.0,0.0,81884.79,54.46194,0.0,1.722747,2.0,0,0,2
397.7962,67.0,54.0,88.0,90.793465,60.0,85.251686,0.0,0.0,4210.202,55.0,0.0,0.5,2.0,0,0,2
692.7273,81.0,50.0,151.0,150.68236,60.0,420.8699,0.0,0.0,70525.8,72.0,0.0,0.5,2.0,0,0,2
560.0,91.255684,54.0,7620.0,81.0,72.5,91.43285,0.0,0.0,11096.316,75.0,0.0,0.6666667,254.73409,0,0,2
304.4887,54.0,54.0,4236.399,586.429,60.360077,104.666664,0.0,0.0,9838.921,78.0,0.0,0.6666667,2.0,0,0,2
567.0,65.0,55.0,8003.6567,1254.0,213.26929,130.60323,19.310041,554.09406,5769.578,90.6,7.0,0.5,2.0,0,0,2
127.0,54.0,73.0,78.22057,618.0,105.04595,88.59172,0.0,108.094765,251.296,174.65982,0.0,0.6666667,3.0,0,0,2
122.177025,67.11178,54.0,171.0,617.8952,60.0,163.64111,0.0,11.785113,1522.7952,120.158775,0.0,1.1111112,2.0,0,0,2
564.8491,54.0,54.0,38251.793,1292.0,68.5826,209.26585,0.0,0.0,6395.6294,78.0,0.0,0.6666667,6.0,0,0,2
167.46667,54.0,54.0,1191.4841,624.0,60.0,78.0,0.0,0.0,5880.055,102.69936,0.0,1.0,4.8828,0,0,2
68.333336,88.0,78.0,60.0,175.89563,60.0,294.61606,21.716179,0.0,21073.207,89.0,0.0,0.5,245.4077,0,0,2
118.36591,77.0,55.0,60.0,94.82062,60.0,345.99292,0.4994766,0.0,4388.226,78.0,0.0,0.75,2.0,0,0,2
455.64572,54.0,54.0,78.0,88.0,60.0,429.24292,0.0,0.0,1794.7091,85.0,0.0,0.5,2.0,0,0,2
60.0,81.0,55.0,60.0,1292.0,60.0,428.35,0.0,30.117197,1491.8359,86.0,0.0,0.5,3.0,0,0,2
60.0,85.38301,54.0,608.8926,115.492966,60.0,390.94098,0.0,0.0,1381.3956,94.0,0.0,1.0,5.0,0,0,2
571.0,77.0,54.0,120.0,78.0,211.36597,113.78819,0.0,0.0,9681.183,78.0,5.0,0.5,2.0,0,0,2
151.10442,54.0,55.0,205.0,933.0,60.0,111.064354,0.0,13.009027,1543.0458,92.0,0.0,0.5,2.0,0,0,2
636.9389,54.0,55.0,158.0,750.3775,66.0,80.14079,0.0,0.0,17109.21,81.0,0.0,0.6666667,1.234488,0,0,2
158.33203,74.0,88.0,60.0,1292.0,60.0,276.4019,0.0,0.0,5923.488,89.0,0.0,0.89302266,2.0,0,0,2
69.55206,78.0,55.0,60.0,1292.0,60.0,105.62298,0.0,283.34064,357.8052,78.0,0.0,0.5,12.0,0,0,2
106.957695,54.0,54.0,60.0,1254.0,60.0,210.30786,0.0,0.0,1796.8324,81.17818,0.0,1.0,4.0,0,0,2
669.0,54.0,54.0,5684.134,81.0,60.0,239.0,0.0,0.0,8980.816,54.0,0.0,1.25,1.0,0,0,2
564.0,54.0,74.0,159.87001,617.0,560.0,56.666668,0.0,0.0,41769.855,81.0,0.0,0.5,2.0,0,0,2
68.333336,54.0,54.0,219336.28,71.0,60.0,146.00868,135.44756,326.44327,665.67993,55.0,0.0,0.5,300.41324,0,0,2
218.73102,78.0,54.0,11756.716,82.04901,60.0,239.0,0.0,0.0,4649.3257,78.0,0.0,0.6666667,7.7996945,0,0,2
567.0,57.0,71.0,6405.5815,669.68036,560.4548,71.0,0.0,0.0,1319.8756,140.92638,0.0,1.0,2.0,0,0,2
85.5,74.0,75.0,60.0,621.7123,60.0,100.0,0.0,0.0,8454.533,80.0,0.0,0.5,3.0,0,0,2
60.0,50.0,54.0,60.0,90.6,60.0,94.0,0.0,0.0,8920.681,85.0,0.0,1.0833334,72.39857,0,0,2
78.0,55.0,54.0,156.6738,94.0,68.333336,87.674164,0.0,0.0,898.22253,60.0,0.0,1.0,4.0,0,0,2
561.0,66.68636,54.0,10474.49,90.0,252.55748,104.666664,0.0,0.0,9676.346,55.0,0.0,0.5,14.532845,0,0,2
106.83256,54.0,54.0,12036.645,78.0,60.0,100.0,0.0,0.0,186.41364,55.0,0.0,0.5,5.0,0,0,2
575.6834,50.0,85.0,78.0,1298.798,567.0,97.666664,0.0,0.0,44.04926,87.0,0.0,0.5,1.1706748,0,0,2
304.50443,54.0,77.9867,120.0,1253.9696,158.89505,89.79052,0.0,0.0,15158.782,80.0,0.0,1.2222222,2.0,0,0,2
66.0,54.0,54.0,561.0,700.1723,60.0,87.03758,0.0,0.0,10735.518,78.0,0.0,0.5,180.8051,0,0,2
169.2207,54.0,55.0,561.0,619.0,60.0,86.61322,0.0,0.0,3104.695,78.0,0.0,0.5,3.0,0,0,2
561.0,54.0,54.0,850.024,980.3248,151.0,84.84455,0.0,0.0,11826.92,76.2642,0.0,0.5,2.0,0,0,2
136.0,65.0,60.0,60.0,96.0,78.0,78.0,0.0,0.0,8549.706,75.0,5.0,1.2901963,142.09685,0,0,2
567.0,56.666668,71.0,12072.885,581.6152,60.0,77.0,0.0,0.0,22029.498,104.38738,0.0,0.5,10.0,0,0,2
167.0,66.0,55.0,155.45024,94.87678,60.0,372.92432,0.0,9.204311,341.83707,78.0,0.0,0.5,2.0,0,0,2
151.0,87.0,78.0,107.04167,81.0,60.0,153.37308,0.0,0.0,11696.392,80.0,0.0,0.5,2.0,0,0,2
562.07294,57.0,55.0,145.7055,87.5391,72.5,77.0,0.0,0.0,930.43555,55.0,0.0,0.5,2.0,0,0,2
60.973434,87.0,80.0,60.0,972.76227,60.0,127.53376,0.0,0.0,779.757,85.0,0.0,0.6666667,6.0,0,0,2
561.0,61.4,54.0,97.0,94.666664,68.333336,78.0,0.0,0.0,3077.2566,83.504486,0.0,0.5,3.0,0,0,2
105.93703,87.0,54.0,41947.2,615.4134,60.0,250.24515,42.84671,25.5,11763.743,81.124374,3.0,0.3673927,8.0,0,0,2
317.91315,54.0,54.0,1050027.4,157.55142,60.0,445.1306,362.23203,0.0,133.60104,71.0,0.0,1.0,2.0,0,0,2
85.5,54.0,54.0,1200.164,74.0,60.0,94.333336,0.0,0.0,16966.9,55.0,0.0,0.5,6.0,0,0,2
186.44423,77.0,54.0,20139.072,147.13138,60.0,91.0,0.0,0.0,62904.293,55.0,0.0,1.7733948,2.0,0,0,2
162.68874,61.166668,54.0,120.0,87.0,78.0,71.0,0.0,0.0,7117.706,77.0,17.0,0.7369137,8.0,0,0,2
145.83673,54.0,54.0,60.0,134.93393,77.02325,105.500015,0.0,0.0,89949.79,54.0,0.0,0.5,65.759766,0,0,2
119.551254,54.0,54.0,171.0,719.43463,60.0,373.69583,0.0,2.3009071,9147.418,79.0,0.0,1.0,7.0,0,0,2
72.5,54.0,55.0,60.0,87.506615,60.0,120.17572,0.0,0.0,20672.74,86.0,0.0,0.6666667,8.0,0,0,2
68.333336,87.0,50.0,60.0,94.0,60.0,114.73987,0.0,0.0,9033.1875,85.0,0.0,1.1346716,3.0,0,0,2
586.71027,54.0,78.0,60.0,1181.6162,160.42194,78.0,0.0,0.0,3670.8958,90.6,0.0,0.5,2.0,0,0,2
136.0,54.0,78.0,60.0,632.7927,98.84371,60.0,0.0,0.0,41410.06,80.0,0.0,0.75,22.90175,0,0,2
259.78714,64.809456,75.0,120.0,87.0,60.0,239.0,0.0,0.0,6044.1304,76.0,0.0,1.0,2.0,0,0,2
669.0,65.0,72.0,127.0,729.2816,100.79283,104.0427,0.0,0.0,16993.738,91.27803,0.0,0.5,2.0,0,0,2
80.0,66.0,55.0,213.0,146.36188,65.0,139.9014,0.0,0.0,356.5448,103.76681,0.0,0.5,2.0,0,0,2
