bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
268.613796226657,70,65,50585,1343,65,196.90026693568763,593.1935267560957,45.69215341510364,-28202.133937059793,148.35246265327044,12,0.6298393135126341,892,0,1,1
589.3660616709718,59,54,-3765,8,51,238.59340871950826,-0.31404084186454106,767.0907842856976,709172.2867466798,116.06205585499993,12,-0.15744489009730633,-182,0,2,1
227.3742712302131,55,53,-2801,1160,-12,84.19930339619026,71.68397700777513,589.6195209571708,-21766.758363526533,151.99999899544582,15,0.7015150103399833,-46,0,2,1
841.0218119345016,94,51,41460,1548,203,-15.645819049334278,-72.4528011381337,128.84176843994982,332626.0296514609,1687.1737585549945,16,-0.08581819441321697,-4,0,0,1
1105.6533481200477,54,55,-27647,1696,66,157.8428434631298,-69.3864021158974,28.298175083227207,-33966.58978606411,2186.461410331986,13,0.8004424919558378,-38,0,3,1
1125.3929401074697,53,51,44,865,135,242.50688758158108,459.61359085561185,32.838519759009685,95374.04814843986,136.77414035974465,8,1.1670972688978205,129,3,0,1
993.932142767469,58,217,1283,67,53,21.00373952025609,33.204130878869535,33.10448338282468,5371.090948722653,175.16155557020417,4,0.3389635000508468,-15,3,2,1
187.2158573626645,118,72,3003,2168,61,143.77722386751606,-52.937816967220385,541.8618913783351,48199.9229774388,116.33277869913694,6,-0.4340194808321395,17,0,0,1
1368.4967433526324,60,73,-5138,237,52,55.025576636111076,-94.44417762562081,39.53861890760059,-52194.428117641866,333.9649835371204,4,0.44131873788707204,-326,0,0,1
466.4895516585965,63,55,-43731,1582,332,301.7308310338145,301.15155477335253,48.82022993761712,-31100.99715490918,124.64605724180441,9,0.049351436896830705,-15,0,3,1
255.2834353276926,104,58,-11142,-86,57,50.82504553093964,11.626239047461238,648.7245292492937,31827.5236518206,21.993847661840874,-6,-0.4478179024606558,-15,0,2,1
656.7721217665769,57,76,-3170,216,140,-22.207389539849657,-35.28209146503564,621.3495755214605,134931.1461291762,31.652662077698054,-3,0.3631696198387684,-28,0,0,1
526.3771526161377,54,58,-14041,143,63,129.0847193139096,-96.87556270989748,741.5136587695442,-30457.815826124475,88.19422560943858,-2,-0.25658996343435564,-5,0,0,1
790.9393159586702,52,55,-41798,56,22,351.40041796544574,-70.59182774486766,239.74320943971765,-6241.937398079934,360.98771711177596,-2,0.2224639476069919,32,4,2,1
1711.396108061943,55,56,8597,256,54,-2.577592403899814,-95.00565560179123,555.6153092373361,-21061.08941333962,405.6234991860889,18,0.7749807431506005,-15,0,7,1
901.2645903138648,82,58,32174,96,70,41.454230496670846,28.153825574464932,552.8266102459983,-23483.7365037289,95.86423911701071,17,0.34704770738620083,-7,3,0,1
78.20971614817745,57,51,-1791,62,55,168.0384838184766,-26.555974037779464,-18.649093883485076,208743.01030814205,150.10284837124084,3,-0.08051639974474145,-49,3,0,1
438.0669076654536,65,52,-13004,572,55,282.026511872762,-135.73237761522017,-62.61903477388067,-14425.0835867283,76.23551910721145,-1,0.5815817422374274,5,3,0,1
127.80244827407775,51,51,-17254,814,62,-0.3365532099273736,-11.556176798052507,491.2421609461044,-24754.516666126845,465.8562247083954,13,0.37577351561014144,-22,0,0,1
337.69139616259633,57,55,-2140,1522,185,98.42776453419754,60.942089429633185,536.75788441284,730876.3638056946,99.04831721250449,13,0.585404967062138,4271,4,0,1
28.440847426225076,58,81,11294,2787,62,101.83536324842518,-87.03716777735752,522.1119951788523,43801.579329467226,118.76034323055549,7,-0.04878064330127738,-68,3,0,1
940.7942484180351,52,57,44476,307,60,69.49350538180835,-18.301362990212887,15.760941730583095,722.6638727598674,196.6125727477309,18,0.062431915939490615,-16,3,2,1
504.4848591453964,106,54,-42658,3176,173,416.6689317809355,42.248594364132444,-65.61438779143002,-20330.324741300697,74.28039673355136,12,0.745782508896893,-13,0,0,1
875.1270010775754,52,57,-13458,2073,48,40.66306857304637,7.295419566468885,626.18496970525,35461.82341162553,112.99841828468695,9,0.7399298585197255,-48,3,2,1
749.9200129382485,53,217,-14437,-161,-3,252.60151853282395,-14.851557991616295,21.071008969891086,10928.083889520283,98.2020474440633,-5,1.5083930721700294,36,3,2,1
197.4888383144459,55,196,665777,-187,-4,156.65794682880627,141.33899567422787,613.0367483495847,17802.317873901862,98.64591785486449,8,0.32806601969132354,14,3,2,1
211.8013941053194,56,52,29306,292,102,127.27242885605841,550.1645131678342,131.74753785949775,195568.05144737312,781.1696333428403,-1,0.02705075233134388,-40,3,0,1
1022.3433239899928,55,57,-12415,718,-9,375.8120019220852,-49.023572397434215,302.37197889823034,30492.63332188499,127.97911256535025,1,-0.5178711580682336,10,0,2,1
1706.5592704578892,58,63,22626,4,63,389.8657508444847,16.92840696940533,51.968999288002294,-91090.2918495641,157.3921793898417,10,-0.6247118925318684,-17,0,0,1
1275.2586706525547,69,58,4499,425,63,-3.9900880601853146,-12.331862450254478,638.2465947781411,17862.128335969563,2.8854151735371545,10,0.6581636748212949,17,0,2,1
289.7421326972937,66,58,13812,740,-29,369.64849513492766,870.8764464899871,54.70101287466386,-11963.907182201516,155.62332048641497,12,-0.6049108606162824,-25,0,0,1
1797.9325434841544,85,93,20980,379,49,598.6212264409346,36.20990367167807,70.5020161420798,-27435.8311092449,154.2791392645435,8,0.3947163085194223,-65,0,0,1
850.4301535906324,55,57,13703,1825,157,27.226332105098678,-75.10070448975614,33.74649822248054,-47462.1251859733,79.47726395673858,17,0.16640105486765422,7,0,2,1
391.3021778700963,54,55,-5628,425,-26,259.80099084411796,-53.842840004472045,65.50166149809569,-7935.196706316128,335.12905020705455,4,-0.6010743525537277,-160,0,3,1
829.8135302996898,52,56,24789,-83,64,784.7418765947924,-3.061460375424476,42.09920150106706,29238.44497695035,167.96055222292264,5,0.5243486576737725,-60,0,0,1
162.67238167284881,88,55,-12568,467,62,64.08200681113365,-111.38045185138722,589.1402746578515,-46445.4265868388,65.02479466500023,-5,0.6638421070536037,-31,0,3,1
145.90853368021138,69,54,-10581,342,-30,979.1021732140205,-69.2821382903968,20.35209705276918,-34744.69445948007,1456.6711034374803,14,-0.11701082464940632,3,3,2,1
950.6149520523081,51,68,10071,151,2,155.241598581199,-20.128869247318946,63.354218371145585,-1221.7983949208356,117.37482128105614,13,0.4692205885274596,-42,3,7,1
83.54266102538728,54,57,-27857,272,-10,103.04482706695859,-81.73197295727,47.417317379113115,49467.68405129202,140.28070118627858,-8,0.17366121988675362,-962,3,0,1
-40.81206230363708,99,55,-44957,3727,62,195.82997668066918,-62.3169443664569,707.275993614399,116345.49471890135,127.1198818308412,7,1.1813674949141477,-35,3,7,1
918.8467648241672,54,55,18677,121,54,34.557707583162724,263.3680996189804,689.4525602227169,-2731.717469595789,195.9939814831808,12,0.9937302098662538,-2,3,0,1
303.9675081184754,57,55,3578,1531,56,22.471456579131655,-33.165911332047244,342.9388272389996,15758.180056939716,106.65105268740678,16,-0.18527199123392984,26,0,0,1
369.68290547096444,53,50,24069,1786,54,161.87417333981887,-49.22233897900588,519.9626465559248,183305.967190647,210.6279585427332,16,0.7322984940709292,23,3,0,1
668.4230242790017,67,52,16128,241,5,259.70689737216435,-109.04046160038003,-10.794316434081836,-32137.593249228565,82.43414211825598,9,-0.052989900893335495,-35,3,0,1
430.7413798355347,99,56,-33727,1379,49,-25.343149219586053,25.722385833343637,518.2114340228609,731345.167317175,284.6070993714513,8,0.9584100338047541,23,3,0,1
437.3122359194782,54,92,3511,333,64,360.72017061409935,-91.31688873505911,20.05772737583806,-50027.4258458911,127.87746232049736,9,0.31931212006350573,-30,0,0,1
300.1190843188086,107,57,-33093,879,56,32.19037975012492,202.842507196113,239.63785231865992,559306.3093527209,179.9180116841751,15,0.3219845842497696,-15,3,0,1
92.75370243834311,85,57,47341,-17,64,199.84852417707748,-54.96581310405826,46.983629016952214,5731.489230821746,2389.3526540086796,-2,0.004382827846087872,-3,0,0,1
91.30553998321035,69,60,14289,280,-7,-49.00688148705072,8.599607836320127,630.7962957130119,980.4455788038995,170.33006866045503,-5,0.7250977018250052,1791,0,0,1
757.2221826935704,57,111,26482,199,69,294.9893136459991,-26.18309432667354,684.3911283159654,-33753.869057926015,151.75972276569314,-5,1.2586204301982995,-54,3,0,1
15.841388167734522,63,54,-21392,469,71,50.896859629634754,-18.10080452149957,31.890173446258895,-50703.052395830964,274.33318259575833,7,0.48739666261552844,-47,3,0,1
229.37580238161527,97,54,13194,542,69,140.64104991004504,183.88308980175083,269.570410148571,-19877.276287892615,181.46028771670285,9,0.6223132520373347,-23,0,0,1
410.1515306554714,56,84,34370,1575,59,313.8270170607239,413.90904003466096,470.7319986344019,173721.21058553708,122.0792022488232,8,1.4190888407461002,-782,3,0,1
805.8283454736784,52,73,144,180,55,264.5521753834421,-103.4585445344363,502.64411401036546,-16787.254101506987,54.98413377877992,14,0.39078261473597603,-30,0,2,1
103.9667076114398,52,56,-2140,286,17,29.04860249139368,-31.323174034237148,454.0214509498345,-19410.744407705562,151.62159238493416,-1,1.1130885033607263,41,3,0,1
208.92133261076108,94,82,20577,2055,-14,179.3190112582232,32.75581186173781,15.791594154530156,-42424.92254397346,65.30615647802682,0,-0.6109989288255888,5,0,0,1
779.7818287734617,62,51,-23543,114,66,746.3017315127968,295.6356866159084,49.883955921960016,-29716.148914264595,284.64088979893387,8,-0.2595009244574188,-13,3,3,1
280.3290258801803,70,53,49911,8432,57,250.03063141711158,-112.02602850792019,54.30492166641019,-10579.647009098882,94.17087127876337,14,0.35573973902797845,-12,0,0,1
621.0084913049436,58,58,9324,326,1,334.83309766537525,-96.15785618111856,21.46413029085054,611350.4616387835,142.40312775490747,-7,1.0705773711430748,1286,0,0,1
948.5290750696815,56,55,-8550,2121,63,180.7361838736751,1005.0057911977259,-18.45080924905243,118145.81401776671,185.89948375771382,5,1.3631003449593626,-50,0,2,1
1374.254144703452,54,58,13884,1280,65,137.81475626557017,-99.05814983741057,62.16873600350401,-55133.657453185726,140.8726397586476,21,0.9451834171390616,3,0,0,1
450.6304076616748,52,73,-28289,-99,58,343.8983867998659,-30.03850241076792,32.430083792059236,-15133.477491862692,919.5983345931569,8,0.45363372157589554,3953,0,0,1
1190.4501343815587,56,55,-7024,2789,325,0.6155327411388924,-74.257445830344,-24.528859014068374,-40735.242353866626,148.2092293854319,3,0.4910861125508773,-38,0,0,1
231.09293239038752,52,54,26541,352,54,452.2093751068806,-59.699164438146376,29.056024523121707,28365.092076220906,129.49954897540593,7,0.5897661024690408,-6,3,0,1
502.3098802234348,68,52,700,1612,47,99.98280608568334,-45.05683153593353,339.6100280969755,83131.01884551435,149.6807515023596,-2,0.6800354642562755,-43,0,3,1
1446.6802562812331,55,56,30625,344,58,79.16850742892734,14.16574287233929,52.7365847149764,-52926.243434006916,130.54813720312572,4,0.6894185544121951,-18,0,0,1
305.27166441162086,52,57,29941,165,247,49.66984085225381,148.51340673535762,-15.372885397046996,-16620.102557792554,564.380594790349,5,1.183549514678222,-45,0,3,1
94.94502062734371,68,55,1633,1930,52,344.54635672829136,173.53869272551236,23.20134472355663,-194604.87666912016,131.48972266127177,2,-1.3308835302121313,-16,3,0,1
1627.0338978380462,53,87,-18745,21,60,291.49664870205277,70.98387641318463,747.5646039411273,-38326.63870358412,192.43827186545815,18,0.9555525451278086,-27,0,0,1
461.62607586790966,52,59,9326,1533,64,170.51594356980027,-64.79074316216777,-20.751339549022248,-67631.96623281541,412.3054974144177,14,1.3634235599354458,17,0,2,1
361.7845140409308,51,187,856,190,56,52.71042287803341,-51.163981588137,750.5185746104005,11671.28902190055,340.9378178763053,-3,0.3997808415918931,-12,3,2,1
799.4890464449002,56,84,-31186,356,241,85.3677655259395,-10.831718541407321,602.066956345476,43521.60887993325,173.8197605904922,6,1.4425522781446727,-9,0,0,1
760.563663554403,55,53,638,-189,57,237.33156026088585,153.05474218408415,56.13321050095696,50726.106255677136,77.3321570741691,3,0.5761475197216117,-153,3,0,1
681.8983342657943,62,57,11937,42,114,6.017711785533777,449.0293445908819,23.4455398831238,-21692.39080976448,86.08572643495216,1,0.4361736890881878,37,3,0,1
872.9381219295503,70,89,15757,493,56,544.4898321851468,-104.95477029771536,590.172521878258,-57535.25269358555,81.70726186302498,14,-0.18844330237812867,11,0,0,1
360.46059391624976,68,52,7202,79,59,-1.5035627369815643,-49.74292077495775,589.9463092889793,-2250.7363010241443,66.96623577925642,-3,-0.048817154996365464,-3,3,0,1
248.91755284958697,54,59,1633,578,51,56.60369879850731,249.52346806693373,326.4755245436749,-395957.618135632,1891.8348894199264,14,-0.41548757993677254,4,0,0,1
331.12711247297796,56,70,14366,757,65,362.972771463614,-25.95202662162736,17.637175418082112,-38630.10091547951,87.55035713041252,12,1.075138744758997,-46,0,0,1
199.7964362690616,54,58,37545,1548,51,123.32478451873845,3.7571106684252555,524.7362505547047,-291107.47839085665,225.26589462366002,7,0.798242705161974,139,0,2,1
1293.996280267188,57,58,54368,282,181,156.28655061556088,-60.982412840249516,641.8394165264732,5934.9370050344405,1534.0172842306565,8,0.36461519084121213,34,0,7,1
760.2445979282531,54,58,-19281,1305,60,761.1500883729042,-75.3179172205396,537.7171590349132,-62155.88087302817,174.79459557977452,15,0.3681641280148551,-6,0,2,1
-37.99703665278341,83,54,-16085,-57,57,93.20465646592686,500.95831156813,508.5441820964484,29721.519866936927,340.5980410627447,10,0.2472038813028176,-16,3,0,1
143.62942809066948,71,55,10019,1548,51,87.61181511389486,18.914637380582406,27.517219380437854,-29215.086328149264,89.74228724669452,17,0.47004731315662585,-20,3,0,1
1535.1749233208093,58,115,-11882,3069,74,444.3022621059645,-43.59940570212599,488.49159201528084,-17015.191984804726,301.5634290489185,15,2.901543118184829,4,0,0,1
1033.8558319559393,55,54,25839,86,51,5.830455305709918,-2.600016213661286,445.5596978447228,-21686.011607951375,162.93181486512748,11,1.357582064070259,-6,0,0,1
476.35698066796556,55,99,46265,216,55,354.3877004841138,-36.776495333493635,720.8546944258853,970808.02083289,70.60133245749725,18,0.9647357660085715,-23,4,0,1
300.6712468206567,63,54,3459,9818,53,145.2994989782257,185.959472522355,768.1242626239247,-35487.963111849924,77.27043233178641,6,-0.2998047137509943,-38,3,0,1
434.1949474173084,64,56,17751,198,60,70.64484874167138,-11.798280898902947,188.22953209466215,-24686.77507266892,142.6982288160601,-1,-0.49605081206269985,-15,0,0,1
751.5247766991616,59,50,-3319,125,62,26.93388111100505,-85.23449501836531,68.31514586576294,229889.96115035756,55.03663844857248,10,0.22232755130838466,25,0,2,1
144.4749455362997,97,92,5037,92,63,67.58618456304455,-27.388211305227053,382.7361297191249,-4240.5136498696465,127.92664827811731,12,0.3842314718182763,15,3,0,1
659.587485239598,55,71,6012,379,47,-13.908942928510228,-97.78477824864324,523.179968198906,6274.749293118668,160.74316089871803,6,1.0820188610422816,-26,3,0,1
325.50853633753457,52,80,11178,7,53,-6.849620984570137,1.5095488772276653,2.450680352986976,10683.500730247288,190.49918211751452,2,0.22856164499661338,-51,0,0,1
1136.3682174857108,59,59,28266,116,53,11.94555392779995,-18.608735937176284,-23.328361430872658,-168176.89956176793,131.73597183870677,12,0.24785587145991256,-18,0,3,1
78.93418704655288,62,54,25082,2354,59,72.74918339705242,-63.04560798503022,17.350518966395423,-13069.56370221916,78.27759998454452,-3,1.1303456391780704,-52,6,3,1
267.16371835124994,56,54,36698,-73,182,451.5085161837204,206.62351443942924,-12.551180186012747,16814.919195538125,95.0239234816502,12,0.8157954287847726,-46,6,0,1
131.8277983415126,71,53,-8622,-107,66,258.21679406304696,218.1535281700721,366.04803339788407,-14863.801333272599,48.009078194868735,-2,-0.8756127128433439,16,6,0,1
1386.6981880819387,55,50,-22020,337,-5,250.18990543450212,284.4410973083169,4.251328858685245,-42801.97789969911,19.497603409930136,8,-0.12110795241644778,-20,3,1,1
266.4290160594235,54,59,20907,310,-25,176.93019545278082,-53.20533114231039,71.48037489441049,-42188.993718192076,448.5151298176808,8,1.0900155222217265,-3,0,0,1
546.7987555642599,51,52,4571,102,54,554.1313853181189,167.0713142791954,26.329973843013647,238966.92752325855,147.45797060192754,11,0.7278586119797529,20,0,2,1
96.17388708014548,64,76,-49574,388,74,186.54928851600056,-22.650579590012292,-19.435190022958494,123680.44898882482,174.13956109356656,14,0.6806791737519913,13,3,0,1
474.9436157274936,54,57,-1250,761,72,39.670855579095274,-50.466015825595655,36.28116787462265,59325.14738898328,183.88023095777814,-3,-0.533126138541685,-48,3,0,1
155.592507025136,58,56,-41437,86,61,74.55793298342087,-95.59442341897542,40.61182899762558,-17862.95547735064,113.71644038605126,-5,0.4820159406648452,-224,3,7,1
559.8999607538578,69,50,-37010,293,61,242.04804795722384,-97.09275829343557,541.1293614797521,28215.292952748903,141.95698857848384,5,-0.39999799455219676,-55,0,3,1
2014.5527227411617,57,59,32041,22,62,142.27904526347652,313.76875268353217,635.2293317057404,147630.33773824683,104.11593287957601,2,0.5523631439236911,-27,0,0,1
1108.9227543054412,51,80,-5473,852,68,74.92824112674394,109.59082649842986,45.481837588611945,16197.175871745208,160.23070621711105,17,0.6561106765353424,-51,0,0,1
1225.932673143028,87,196,15962,260,64,112.07993045034203,176.7698673795535,32.067102136487605,-16999.248820334033,179.8069082492288,2,0.7149765131049947,18,0,0,1
1874.481660221633,100,52,20338,-194,-5,380.5127252845248,330.38995757499083,59.711525021535685,41984.913010089,117.87354754582398,16,0.32677763190368075,10,3,2,1
