bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
127.55423828812181,56,66,40471,-46,67,1273.983493404265,-4.787379914247936,266.88153122344625,29703.492961581513,57.49143852403648,-22,0.33761904604989473,-45,0,0,7
1145.2077716079887,84,75,9549,-427,60,109.87077577089826,173.36516961979993,574.6929926214121,18423.48980942915,50.55616917537642,23,0.7294297776571425,1028,4,3,7
371.1826035162294,53,59,1841521,1840,42,125.18016383705634,-70.80124116841719,569.4688587061115,-2648.5507198027262,21.68499831533518,10,0.6768886855709129,-40,0,2,7
1625.9221554719347,68,92,-9384,430,55,937.8916041421894,58.8194119579818,402.35358832642885,36429.92318620156,63.96653665695253,27,2.045525223645632,-53,3,0,7
535.3739238636442,53,75,15653,-233,59,476.4487739516421,46.271857624224694,-63.543290421581354,-14894.919210377688,-245.53880518398392,16,12.093522158126328,7,0,2,7
629.9367323021587,81,50,3776637,275,49,1286.978274706068,31.78413043649588,56.37043558273767,61987.73466452472,322.0181318593492,3,10.240382053946592,-48,0,0,7
213.13179403551908,62,57,92713,932,50,58.9922200637638,151.1403049591068,-63.067641169070605,62744.03241272744,286.8039612571822,35,2.3106939715421855,988,3,3,7
208.6478890847515,52,76,-29324,183,43,75.2872996167184,-85.76722776094012,616.3749458752505,27094.18649313177,459.52904055314326,-1,1.948409576251342,-4,0,1,7
1268.4733351536008,54,82,46736,859,56,115.76694877371928,69.85030337807063,561.215235619143,-9756.362902777204,68.63129009303333,-3,0.981276339098885,24,0,0,7
334.6848278264136,80,78,-34132,-399,57,291.67184476843545,62.05344614780893,379.37017765844814,628133.0315404683,-17.8374806723712,22,8.623878534553402,-39,3,0,7
803.5373675649483,61,76,63615,545,67,104.88616666833465,-136.64830782200045,437.36075274874605,111537.66654969883,238.951276496015,0,10.777352327401546,2981,5,1,7
463.50607584119757,69,78,-26490,-436,65,636.6529223550363,-82.03371165721302,69.66445148623835,14422.3134625868,56.7919443884159,204,0.8351684573574338,-35,3,0,7
805.202082420895,81,80,-30543,918,61,116.81301049086368,-155.18645890513994,29.181645062388853,6823.762149132016,135.79668399499928,24,7.045149433382397,48,0,0,7
559.3243434381782,57,62,49013,732,43,282.4606285672573,-110.42677665901954,118.76687662734248,35944.0180431896,898.9524538493839,13,1.2107760463934105,31,3,0,7
264.291237744059,55,53,84429,-246,47,1140.490655463541,-50.94142741439701,-37.326667785444045,68656.45834921469,90.55345529202268,28,1.206574213935674,-56,0,0,7
301.26335662452635,52,84,29008,-22,58,692.6033553150103,-99.41076808961694,431.1450143920939,48217.89433606479,47.833788884289675,-6,1.8997147287940361,-754,5,1,7
896.5601118235121,52,80,-24038,550,53,97.26736238171209,-96.19393638186557,-85.7345964460201,30168.976814279093,112.81814163812054,786,7.468111382482621,-51,3,0,7
340.4689267936599,53,71,45245,1322,50,585.4919357832989,265.0684362988179,189.06911345862076,49544.07401033259,8.310458374208466,31,1.0902080766719051,-38,0,0,7
1624.7312441214194,80,62,66989,519,61,1451.5587805574303,17.087932334363195,485.30693303914154,4529.270613287638,118.21995996362689,8,1.2021152037170324,-18,3,2,7
519.6819479751808,54,58,3285542,1558,-62,160.9623112986703,-487.7563728434393,60.49310366688689,42411.112372874864,294.2248443241584,24,0.7942760888059075,63,3,0,7
1126.4522008587073,53,85,-47122,509,52,580.7489450683356,-56.364208587322025,795.1055956735493,63942.98224579222,72.08145965568986,-1,2.247589536449662,-42,5,3,7
350.39503212554615,82,60,77161,206,51,580.1770725099357,50.998323022169345,-30.40265206301273,27332.302470684186,179.23878633597315,38,1.6093557577595976,15,0,1,7
179.95016226665973,69,79,-3535,1166,53,133.66016653697295,-189.81776843459033,575.5732784771003,33455.85266649499,59.74981175919413,-1,2.0546003508900013,60,0,0,7
251.38600945427544,67,80,50122,1079,53,1411.3619958067877,-20.41656725094018,-49.04582113150682,3973.9678015897953,-18.100626776681793,30,2.0480454738942897,-11,0,1,7
18.620834178736317,53,63,39912,1611,58,59.5096554572975,1190.79991457966,30.233015305844773,12923.433551998894,80.87515476892082,2,6.45975911458471,11,3,2,7
512.9264168860881,52,53,9777,-315,57,475.6656028657932,104.09117791276762,-42.03225370935221,25986.832720682658,-8.134222909372951,8,7.622014076085016,-23,0,0,7
965.168477401503,60,54,1858870,1031,54,1190.3054283382023,-78.54561977638103,-68.91581783674862,61284.14630280965,115.11169221793342,-11,2.193113469811009,-38,0,2,7
232.04895533757656,51,73,32677,767,124,339.13111954806976,-82.54100815300129,-61.17342120794084,-2750.962651441074,101.48962499181864,-2,0.6981242340060546,-60,3,2,7
241.02656123548928,53,52,17194,26,98,269.101526495217,17.05622154428509,-47.319739026351705,29684.813845980738,-6.224270413241982,-1,1.9630592982809576,4,5,2,7
375.005396629413,56,56,46191,-652,66,1253.3348131565865,133.31566670491245,-20.04614126623867,12087.428639001551,738.1558227962894,12,0.9837285078184677,-25,0,0,7
1317.5948229051876,54,49,70285,775,0,350.07897915701443,-179.33930463945475,378.21265200294175,51430.944101224944,-19.91307914761829,23,11.47251619035141,15,0,3,7
317.88956634886597,53,84,68927,2364,52,125.78349545719374,-53.45147348275151,558.7406928569903,5567.8371558867775,160.58273310416183,12,0.641041565722796,3593,3,2,7
505.48998815656796,54,57,-9365,-522,57,166.75730923196375,-39.715020329934134,-32.317949592690525,66398.72920205313,-22.010842677918916,-15,0.38539572529186683,-21,3,0,7
782.817403398374,68,88,2440,544,53,239.59880252136017,-49.1872366420108,-79.43859540763042,26.752996729424922,154.96243469960865,34,2.3938583278987693,-55,3,0,7
155.56866848434692,55,67,28199,-266,47,346.83462689850364,-23.736992991797404,641.0308344098381,744255.923419928,171.03660808307842,29,11.213487243774075,-55,0,1,7
97.38271044932976,52,67,-9637,871,51,146.2625905723209,35.71284922109909,-32.170868544300035,24715.054563100093,46.100982300299904,28,12.516954890458946,34,3,1,7
433.79372601476103,52,92,2269,-227,57,186.68630583720383,554.5018544065575,412.14888498968503,226125.27350535797,88.64071791215045,36,2.1025629130762957,-27,3,3,7
162.18108307103182,64,98,20855,1093,-58,81.7247926234932,-127.4871931325865,-30.484214104615255,27804.013737842775,295.4942591272906,27,1.7454667147478657,-24,5,0,7
323.51911485839156,101,93,-48527,-29,44,-10.620317344698407,-59.94212616916529,-7.348750049158946,-10904.00459580262,3.1278321894173757,2,0.1680204403265011,-34,3,0,7
1589.7494423743315,68,56,3735,-377,45,78.26837063389715,-162.07247608494276,578.8450746359039,69887.13223505355,108.02224662075021,21,2.2778562388956125,-78,3,3,7
1129.3985164641444,68,87,27710,2598,86,149.65943781801974,-92.80410560582992,-36.87864546773505,31831.368058231787,134.83672236324236,25,0.8602248126425316,-14,0,0,7
1357.8060368230956,65,51,-12697,223,60,550.4985486110037,-103.5251332661008,574.8411395139557,27488.200521402418,115.46522054540691,-7,1.5306513870839344,21,0,3,7
396.1085467025797,69,50,5832,411,51,239.5829787908823,-121.84069830087344,-41.77137379511487,37444.81137456933,562.7904803705819,295,15.145174788652554,-42,0,0,7
1303.4480574808215,76,84,51308,1422,13,11.560679885753913,-19.686280391385765,347.4478363160681,3035.66179773761,39.022443021667456,-15,0.6446748901571925,-27,3,2,7
154.54400292873987,53,103,50050,1296,43,1481.3512409495536,-76.14814482559042,483.59198443606067,48456.811025873365,62.201193561121855,28,1.6384209761115516,-17,0,0,7
257.57498524260603,54,51,4105,1800,57,1407.935303212784,-58.565497875225944,463.5656881163418,21433.404192430913,1640.6008482379505,14,8.342441950497058,-15,3,0,7
133.3536269689627,53,55,-53847,1115,50,1582.642591947716,2511.111745574738,-59.912623444094685,5215.4408769459915,1112.6168021026087,9,2.1584840998582098,3,4,2,7
1404.0366947015405,52,79,41564,-210,68,38.97518618189791,-82.70143169534566,548.6586699604217,11604.695590484902,246.755781732419,-13,1.3714717800349154,-16,3,3,7
1840.176357344636,54,80,-47401,-73,164,498.69487949451195,-9.868230547156525,-53.42959726286842,-17815.673553839988,49.683114415091964,11,16.260221673420656,46,0,0,7
258.292058032966,54,87,2052933,-240,51,453.2388062247285,-168.59376497399424,85.17685163553251,11086.567837244427,392.86148973833076,325,2.006256096051868,498,3,2,7
138.32240941751172,51,72,2376202,933,53,114.54199972421299,-61.66390053741961,383.50430063254805,32776.69645453368,23.50139517695817,15,0.8941452293281902,2204,3,3,7
63.22065765275018,60,94,20965,1411,116,338.3416787514816,-45.859119517774715,-4.538317611913035,-4981.214231530856,49.93190671893216,15,7.90194699327857,65,0,0,7
135.35365252681873,53,71,58780,1232,33,1100.9319244013154,-138.18515425041946,492.46127126915695,32282.36538803531,103.59938181099125,3,0.9730878496861777,-24,3,2,7
371.9261809920926,55,55,37604,888,56,53.96188105476276,898.4768836070461,-54.2205225123949,1734.672239122312,1270.3399654520044,20,8.446530310314436,-55,3,2,7
124.01239840383329,52,66,31981,579,56,90.90968009312516,-196.7575416133596,491.34550664112555,43041.56275962934,161.78217730457078,-18,0.39430852413694983,-18,3,0,7
691.7369786756493,52,77,-37970,1355,69,74.90204693726295,-102.79555496141899,43.488760967609714,31046.384376414437,9.599312438592904,28,2.1562613082245754,-42,3,2,7
232.0551883653602,52,72,68499,615,76,160.83779728155903,-66.84849394297255,-58.0566815100621,38072.5885500936,44.64981900393826,26,14.204373545988936,1130,0,0,7
316.59314766594815,56,50,100322,-409,56,295.289788376069,12.748835738480992,534.7347623705055,68387.01450463996,1533.5284145082494,12,8.970131121725231,-6,0,0,7
348.94177361681034,54,50,-17604,-451,56,241.3864214525518,595.5277810982113,38.295488904558425,32395.73883197125,81.43912875994997,11,8.765105147571344,-70,0,2,7
145.0809221864727,52,49,-88946,-243,52,866.9157297311708,-65.44294878630018,-9.244681492246047,4109.664549345281,134.83274696986194,22,1.7753312383674258,-25,4,2,7
34.92404654473877,53,54,119874,-165,62,619.5785319454454,-153.94707349562665,665.5823811384948,31227.068016280755,45.99321648811133,7,1.9734099859057208,-19,0,0,7
528.5975212719444,53,49,-29918,708,-54,808.82712104509,0.9051628051446059,458.3424729339236,26967.006696444754,639.3170574441579,10,1.551861781502803,-156,4,0,7
1625.7576125459245,54,53,68334,607,94,-42.227590334006436,-77.66032709484595,410.0750666840819,12820.4572511507,-32.9293842983775,26,1.6630368241073878,8,4,2,7
610.1143217957328,84,78,27080,989,62,573.442688684226,-108.35138124010598,80.13984734737504,60639.00993579437,153.2064427755721,21,1.340300596002295,-43,4,3,7
218.8460149438519,66,81,7665,1572,55,497.74186142126507,-88.00787000316954,-51.58545793678416,21753.23348128108,189.93935975117057,0,2.230846645975966,-7,0,3,7
120.02393138800169,53,50,9071,-84,52,3.6004597462887773,-227.4612935308745,-34.14972057456155,564100.6063138603,230.6489496519402,-1,0.9206369560327314,645,4,3,7
1629.0675400467628,59,64,4163,79,67,86.35207280805108,-188.35763803979395,71.8644432453691,775421.7577426924,168.06836898075147,-7,0.17776880868392309,-11,4,2,7
231.89226883127537,54,56,182275,547,-13,1639.986934745745,155.85583892315708,-58.36047150382819,315505.5313066965,17.751105826150322,26,12.947700544027445,-47,0,0,7
113.1352743543479,73,54,49525,2298,54,295.1185237449195,-151.30466107770846,393.65175878997866,37460.46279695149,86.02029134802919,18,1.4189730059432806,38,0,0,7
958.2818026070204,84,47,59434,449,49,1166.4011610083328,44.594170652725495,-28.250632833284065,1292368.0322130008,126.9571305091415,34,2.132094746678513,-38,0,2,7
251.81862839518425,53,50,51786,-687,49,249.5100210161078,-45.53085492686006,607.2803944892247,19427.460473851093,-4.7937590779212655,17,15.151280750805071,600,3,0,7
511.4179072696003,53,75,1028776,856,62,1454.1823744154103,13.600277964680492,444.1977392526871,33867.50217368879,1179.29476909429,266,1.0284308455471276,-17,3,2,7
163.4522262983269,66,56,-28543,27,102,372.26175334333675,-42.977353683569774,27.612888243723624,30520.3039129872,578.6192081330394,15,0.8460272532419106,-25,0,0,7
64.78280699013462,56,59,104141,-547,54,314.44179947524515,-105.91055762216129,486.2073495961486,56604.14581022159,101.95729082300495,-7,0.17498793786631595,-36,3,0,7
174.908331977072,53,50,15527,1321,-31,1119.6801410072026,-32.80993825720604,516.1407752177093,-3143.9716190151867,86.42460397425546,10,9.172055232600558,-5,0,0,7
883.7611190391701,52,54,61977,831,56,1365.5237620163139,77.27133928605676,159.69162304845668,28040.971393368374,211.25478700691372,36,5.559505748589359,1438,0,2,7
377.2900690788881,51,59,75442,598,61,162.57850845999593,-72.22387321635458,706.1973841325832,10467.966141276645,163.8850380183453,19,2.011611039683891,10,3,3,7
571.4984642648203,51,85,60563,1189,59,8.486884654822788,-176.11697256554817,-15.767067865810139,60950.28265500089,14.735465294766342,17,0.058094391100235176,80,0,0,7
80.4913868357973,52,77,2998,1044,134,308.6689194598896,138.63485436097056,435.07304953930173,25067.739119304977,235.5451142514217,14,7.222583448582116,-41,0,0,7
449.213982259669,54,50,77990,873,53,164.10259822464926,-145.41360916380248,-52.429162746656566,45420.10353881565,112.03383823746853,21,1.9038823626918662,1458,0,1,7
176.8378868410858,101,54,-36589,543,51,49.83091176147861,286.1945043631571,-22.762085366765383,30011.33450365909,94.14986855007157,17,9.589790672369038,-22,5,0,7
407.12445364590883,84,55,40900,1558,67,352.4988949891056,-125.85424625427447,379.14342077221215,17510.843609864103,73.74143991388804,5,2.03787794365748,-2,0,0,7
499.21935056920574,55,59,290,1320,43,427.99886650780434,-134.38244605860294,77.19075243257953,746689.9602327284,-6.229834784406862,34,0.28964566770832795,-5,0,2,7
172.56002358880468,70,68,-20383,890,64,180.5594818616738,-141.3905211562401,-72.51431570075076,16477.82001871013,-46.23630158309237,3,2.086019646622344,-7,0,3,7
223.67824985154147,82,57,118062,1287,128,259.40245031364634,31.110803931433054,529.1953278220262,37889.3693214161,1173.7730805346964,0,2.1703855429863705,-26,3,0,7
44.82437028374488,67,58,-25394,561,41,675.237649798112,179.67948431961796,-21.624911357280475,60262.9837832471,144.20458986413277,1048,14.40435494875063,-30,0,1,7
396.37209068220676,60,64,81033,530,69,1311.112838764746,-118.32595671999346,-80.88921585419182,53793.47480566436,-74.37675244983865,9,0.44055648184700774,-1,0,0,7
158.14048596695503,75,59,61771,1243,14,173.38279505365654,-39.12449554196738,-12.896926896533591,29135.42306403363,1393.038382311962,154,10.833574048610458,3708,4,0,7
217.0683975355733,53,57,66187,735,-9,660.1147508697978,82.02329427847312,-62.56344559126705,5113.002880455555,-81.52604793299042,-3,0.9217973401390116,424,3,0,7
489.2908400078521,73,75,3011403,917,63,396.67023408944465,-152.2872410101327,480.4855322496297,18566.300176616656,6.1799372615834045,23,1.5173572133416076,-16,0,2,7
208.6491114170429,53,48,12386,1824,54,1373.344831841171,-26.711072853577207,474.389771167074,69458.71781499637,498.3969984779424,-25,1.2143811254568107,5,4,0,7
568.7165302311886,55,67,-21535,1408,54,205.7873952648037,95.93678999143026,-96.45301495973594,36095.840593635265,23.08941574441826,5,17.01172586880561,1508,4,0,7
299.9018015336638,55,96,89586,1521,52,463.08331923113326,182.9635148299267,-89.11286200550869,19458.69711389111,1064.4305023208508,36,1.2379045417701398,-77,0,0,7
647.7504493066708,83,53,-8429,1414,67,1391.3671446745711,-133.26011270118383,3.545628013661778,-890.8403117620346,39.8890787785997,7,8.867779338087503,-16,3,2,7
-19.752536965869496,52,64,16293,589,50,210.62059127932562,-35.192003814293486,538.7305586710386,297001.5636383807,13.287412277678001,23,1.5217604500699324,-54,0,0,7
1296.629147191261,78,78,3866525,803,271,538.7822803666265,-94.98803245430123,372.8793347052508,5881.699157499782,-46.343436858423104,33,1.3405026314543582,-47,5,1,7
31.537952034034802,53,62,-28853,1115,52,420.020128315125,94.52458809840131,461.5918804473666,25568.193662752783,23.00436022173873,3,0.7687370769368148,-36,4,0,7
516.9633037186858,98,53,71446,458,52,88.93035189279244,760.6389482953978,-30.578780294948892,39573.421500048506,-52.550966691672045,18,1.2325124158112388,6,3,0,7
559.2365180283573,72,72,205806,2093,49,1011.1309847120755,-75.20068963803288,-58.57264336412725,61517.3245547824,-20.66159234534564,38,0.9046731141726264,-2,0,1,7
-45.356774818153454,54,60,25546,920,69,892.1340374371093,-103.47630705588756,586.1436053182521,59150.58177024547,294.33700736833407,28,1.2636314986821229,-42,4,2,7
37.397548633613965,58,61,26099,1054,84,434.61159939410163,-20.727528131177063,299.2992528523513,46102.06641404986,1509.8755924260963,21,1.1598668134921113,-19,0,3,7
243.872443272395,55,85,18103,-264,47,567.6338012250934,-205.16181200597518,529.7202621388093,65913.47672293746,369.5825906073518,24,2.094134345182636,171,3,2,7
524.8308753323928,53,63,10409,1018,51,188.21524117449601,-139.62010316254123,468.23586499171415,243632.21137704808,72.52045088494486,18,1.6358388126982317,-47,0,1,7
423.5625097932579,54,90,-24319,917,162,300.3854154140222,-35.31492140208019,483.44194417601614,41991.355654087434,91.71957912872416,21,2.1987238697999154,-70,3,3,7
612.0154505749471,54,96,1326362,1762,46,326.21743849153876,-7.0542373966939635,3246.046676707319,70309.35781663081,-5.510054234601796,19,1.5003559960376367,-61,0,0,7
27.690695823065155,55,54,64107,1605,25,1027.1486695882877,-114.23455157816579,360.590791439959,26604.268405492254,232.05376365136794,27,1.6793740958800256,-22,0,0,7
-53.25820815826667,68,75,56584,868,64,124.64598838382481,18.37648344764389,16.153736056927396,38591.01011738312,47.417711145070676,248,8.34494608508127,21,0,1,7
171.58409961694363,61,63,-68726,-473,-15,62.910087952274395,-4.88955388011135,380.2318421596956,21770.562437543664,69.13069409296823,11,1.6133445377795292,28,0,3,7
1211.3718442267332,53,75,-37448,1757,44,163.27326393672405,-0.048066625721112644,44.597452590911104,47181.08247930825,43.426139234459455,5,3.526135167374504,-53,3,1,7
734.2971552130232,54,64,2939434,97,50,188.94222930415924,-86.84457239681268,658.3311579080599,44319.689272586606,-15.123756994309872,2,1.9239035538321172,33,0,0,7
1554.812905133571,53,81,-12540,525,47,1233.4421882310103,-72.8819195283811,17.308542288131513,276613.02038944757,7.363888662488719,17,0.3884161007890855,15,0,0,7
441.76458729966066,52,102,10829,-485,56,71.07745187385004,352.03068149191796,651.564004825223,224436.90215779873,1043.7487156005145,23,0.8656882764531162,-20,5,1,7
1230.5487324282462,54,54,1036590,1171,0,1060.9729464700563,309.748630276564,-87.66946637436685,7810.888142243184,-14.969896913959303,11,13.861346285599284,22,3,0,7
-94.60216752474672,91,95,9555,1067,52,481.9487364983206,-0.3982147619268801,507.8535955944991,2992.8216068447928,89.45338972785756,30,2.203616444311596,-39,0,2,7
59.24158460733862,55,64,82901,708,64,1413.7311786199093,201.19737342874865,18.444930949280806,5871.369135320029,18.190052316251524,19,0.04112628213362313,24,3,1,7
196.50297379638704,52,76,103541,198,52,1158.1123127403707,-61.86793901637233,0.2331124266839808,37185.32221830427,1073.3647891111614,11,10.668195134804801,-38,0,0,7
504.68730177353245,79,61,65233,6662,47,119.84193524468442,24.882925122086704,-1.3574563796254395,30104.23589206735,42.45976072978624,11,0.9103762978383253,-19,0,0,7
182.77378453580013,64,66,89810,1525,41,226.86634573531413,-49.90283509734178,-4.776055301632288,53909.774090495506,133.49980992593424,22,1.6748614352360276,18,3,3,7
1246.907971998246,52,55,45163,290,44,82.94963565756385,-5.859540109371128,582.6513533710898,47173.08578268747,1531.9520737340476,39,11.400350963776273,794,0,0,7
406.81110097971674,73,56,82820,750,208,798.5105676931977,34.1600442182275,26.156740190537327,58376.25548515011,12.04206171427333,18,0.3836609516985044,-50,4,3,7
337.98458256930246,52,57,23655,1198,10,543.1650643985657,155.99382736205507,614.148199863401,1174580.8812933748,94.1613662803777,32,16.199290008248557,12,4,2,7
22.555305099048155,52,48,-33914,-226,69,1575.2029856412194,-103.14885229122643,14.679881172308058,1237796.0935228919,137.23590848573798,-16,0.9237718048974213,-34,3,0,7
210.02972650548605,83,50,2099,950,54,260.35913360487785,543.3899925401357,299.9168552342338,37377.4910745949,129.63819308507115,26,15.413598463199193,-28,0,0,7
217.927974545148,75,106,44788,1446,6,661.8174308486878,-6.535499353662981,581.1485105383318,382680.47996013775,315.02991365749654,152,1.2067882705258253,-5,0,0,7
1281.2528479017321,53,70,-8045,-96,46,861.2408439708288,-140.6707415674752,93.052933300807,32527.086919804275,272.0737294513854,2,1.1931400613562815,-8,0,0,7
269.70733144392216,62,65,-22865,860,50,175.26782956696937,24.293696811143718,452.3404736504964,57152.754646606045,361.86978757601173,1143,0.7651430130660272,-40,3,2,7
264.7933083928424,62,76,84503,217,61,787.0705091906598,-47.40199124355877,-87.69081902568587,41929.57569907296,63.122794564149984,21,9.59938039000562,-25,3,3,7
222.04304722876446,69,54,81511,2150,48,533.0177832309587,78.75354722246092,363.748782601092,37642.34542001389,-205.48095891268457,240,1.6299895965913227,35,0,0,7
927.0790337340545,51,75,52262,637,51,456.0384382438432,45.62126434930077,632.677224079903,1740.9486555052463,193.1412229554009,13,0.730560714547587,-6,0,0,7
1005.0916746915666,53,47,65486,844,44,1509.3202910020643,-37.15031898331671,466.1615508620158,61167.44249147408,140.71091360484266,30,1.7603578923816512,54,0,0,7
211.49501744974043,55,51,13728,-483,50,389.4839976199529,939.810812444242,152.1238561120682,-25271.747608916958,-14.626300212783178,1,11.49787562993647,-4,0,1,7
145.94651636637087,54,71,211003,434,51,109.0592835842449,-51.854739250219296,331.9287949072411,20891.017557537052,-11.637102651730288,6,0.9170405844046765,15,3,2,7
1440.9292922214433,71,61,-9702,2128,60,186.93081450012795,-58.499113096428715,22.69595174608807,12042.363959597766,1475.473735766604,17,9.06439218202571,808,3,2,7
47.5191665314967,54,73,14368,1127,52,428.20536762988854,-46.911834824451944,-107.03240767903483,-34461.44293573434,46.660699097561285,-3,17.575119129173697,-26,3,2,7
21.18852954074481,54,50,-2874,1681,-50,1367.117956079662,-62.91021656044245,627.7812284952591,6258.453040717362,57.42278812861116,-5,1.5198218622403505,16,0,0,7
1378.233609359702,54,66,18893,955,48,166.0969635425348,-137.44433176706903,92.09949493908402,33255.27216113832,118.04596021363352,-29,0.19680185653534088,-9,0,0,7
686.1634553695694,52,56,46061,3936,49,186.47763328812982,-202.8797762751558,681.9733340798716,18278.39876768389,344.1625852946288,-8,0.7315696872733701,-8,3,2,7
628.961882215619,61,82,17086,1418,-40,716.0969662156007,-14.397725018234471,368.7340119398225,56328.571512435614,210.20674934509972,40,2.074134269931723,-61,3,1,7
1020.5719169514286,81,70,-61115,-180,55,1288.4797448058268,-123.96041617237381,-5.930703554877114,33147.74109254977,25.02325075432767,13,1.9437076185450444,22,0,3,7
235.11217207387068,80,69,34720,79,65,1514.1923193578452,-31.836400074678718,441.2707826758669,42983.32970968708,12.664183082642907,19,1.241394573664728,-74,0,3,7
222.16211626438053,85,66,-14745,144,68,895.8193207836196,-45.11373241520833,571.668420675836,800275.4934187627,1123.5779496079401,2,10.049605601192315,-42,0,0,7
1056.9329605554765,54,68,-14791,1918,59,689.5902271733844,103.7593833496593,470.20191447190456,67642.24784700123,72.10680758197081,22,1.8364986908074332,379,3,0,7
1425.4995195212962,83,80,-28764,1218,-32,205.61058270338847,-73.25158962512582,401.60924941697937,36869.82907824755,215.75706820935878,8,1.8791378684354436,3,0,0,7
834.8590172618916,94,92,61935,-315,75,56.08525309473199,-132.09537403124864,327.71823724614126,9192.486644373239,-92.62838546676522,-31,1.0344921386295622,-37,3,2,7
217.15832131471018,54,56,-26037,-106,49,64.19570081333495,-68.16949474406692,555.0745828643836,46799.57645225788,4.69388152899667,20,1.1386124945806118,-30,3,0,7
