bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
149.39591316219915,48,61,-27235,195,28,71.52590986470635,7.70953274681715,3.368906640483706,-31804.662497952613,91.93572427873879,-82,0.5375249224448512,20,0,0,9
19.18235066239818,48,49,6563,143,67,59.48172542283957,123.830405956662,-7.2790575374796,-62403.77259031778,68.48943313049261,-1,1.5402783456493356,-18,5,0,9
310.20090514009473,58,59,-95321,251,8,-33.78603212836559,23.906137206977753,6.319484771738273,47733.029622459944,47.114270990473074,-9,1.5764272736936613,-34,0,3,9
1105.930342322718,49,66,-33351,246,54,-8.786992055097883,33.55239635260978,699.9920370434814,63128.94181725939,75.76373753356575,-60,1.2613152998208754,10,3,2,9
-59.99150268727169,53,68,-77539,60,23,332.3645961648881,-28.88963026707667,-31.53542376273641,-100239.17094874704,54.27832327422647,-9,1.2114515696671395,5,0,1,9
988.5869574373476,82,61,30237,45,-17,-0.13983000806653934,-31.818707720401804,33.999847894111284,-90219.24033513949,52.97229565656709,-12,0.4087463259201967,-5,0,1,9
45.507404967453624,54,50,-126047,2041,2,46.667622796951576,-3.0392710575632726,15.232224950219628,94923.98305370567,848.5122006548011,-11,0.0846788047112226,2,0,0,9
219.00672587451243,74,72,-55854,-61,28,21.549756662167454,298.44004310478397,619.4411030809657,-14645.464182651594,86.58350707421468,-3,1.1270849218631893,-23,0,3,9
108.19009853261235,57,117,-24710,253,67,-14.797721679861453,224.352874863053,598.9617331707018,2221303.9338999577,44.26498255172648,-8,1.1945559286180885,13,0,0,9
258.13010578823037,64,45,-7461,142,61,-10.862506660799326,28.566759832611012,-23.346777339293737,42083.08469232474,86.13097387791457,-2,0.8300542909746516,7,4,0,9
94.10218457493202,50,51,5933,158,60,-0.0029135934014163922,186.85351579033136,40.96526251993703,-17387.489160488894,37.469417250706144,-11,0.41572244347496407,1,0,2,9
129.46701683303837,43,52,-34011,175,53,-12.267171061804689,73.3178511071477,-45.324551126151185,58866.33829472377,399.32284278905655,-10,0.6797748298257256,33,3,0,9
40.89676819604796,81,77,-27528,75,71,67.0014487842193,100.31782554758395,516.2499163237152,3960.669539069144,10.396977143019171,-33,-0.1777026197099765,-33,6,1,9
25.12422092788539,71,74,-34929,640,54,55.184090341873,19.671124747514714,-42.32564418868248,4196.217468224226,56.730011105277136,-3,0.6356948740744415,49,0,1,9
60.35546479072884,51,49,67323,1804,70,34.8621193953465,586.0120917046423,-0.3042247658255155,-28289.39340233448,91.71409062140417,1,-0.12089130624521471,-2,5,1,9
7.15534364141979,75,58,-99850,252,69,391.62403775354375,234.65780777300978,623.4073098571132,58886.69216362198,140.28728729295764,-2,0.2830293387798146,363,0,0,9
-51.332877701015775,57,46,-20589,5476,43,244.31684203461907,4.225103177014477,-8.28335149367822,9061.367209203145,79.30433009004125,2,0.5499817819662561,35,6,0,9
154.92787228729588,55,52,-118528,124,253,76.02912835079562,25.762296639361548,5.8718626815186425,37277.34884760738,51.517335527813515,-25,0.6778186534626932,13,6,0,9
74.54430255371365,52,68,-51960,56,418,18.495566616595653,126.9660683478595,-22.852940141538202,7701.612270085046,83.38954178379176,3,0.7814481578635708,5,0,0,9
517.2441369056953,79,64,-10954,1433,62,42.34800430118244,53.28311300440226,538.6313590872929,43969.816298164544,390.8971722668191,-16,0.5953054307872032,-1,0,0,9
9.08441367478953,53,45,-61843,189,-3,32.342728939976865,29.395545566807137,705.4892782192884,122478.19721874935,52.256239178614194,-4,0.6581613241656584,18,4,0,9
14.628549994483706,56,53,-5045,383,56,-19.290898890929213,-52.30609300025342,-52.89022251369383,-25065.042373737135,103.622158720047,-18,0.08527730352945694,11,0,2,9
157.54677876227979,103,48,-30700,123,73,81.80946952959603,104.21096593451833,18.93666612061641,2614.764828672349,51.775762605976965,-6,1.0022492541845858,-9,0,3,9
442.4583605788041,59,51,9964,185,56,18.686594910742087,1.0871717165469676,31.4027166221077,49256.9708415114,107.47876802954181,-9,0.04528989551028047,-35,0,0,9
511.8755505081876,61,60,-84315,108,73,23.277981553456563,313.63781057945334,303.8970517027384,86378.35374635956,291.5426468011325,-4,0.9693163742391173,10,4,0,9
28.514358433143997,53,65,61442,21,20,96.0291612611158,160.67394372251468,504.7257378216905,67647.04475681552,54.67692641375636,-6,-0.0435668355709414,-31,0,0,9
65.49983797226616,69,69,-177573,3402,20,375.5963510123604,-25.083755388138105,-42.122930449325864,120283.57230979826,68.1075005375427,-7,3.0187792542460192,42,6,0,9
102.48080941927311,86,67,-12818,957,-18,41.53496252111762,245.19610477880425,-26.83749474906048,110687.88125214147,72.10218253882624,-6,-0.05955296475239111,-8,3,0,9
49.60069874112469,76,84,10498,210,71,-15.647601568116855,78.89547989483532,364.7847085463988,102892.28563031224,128.40682817766444,-3,7.94912527538602,5,0,0,9
114.53750528949259,100,76,-33810,62,73,2.177326048118843,227.12245398076965,-3.3706493122374916,10104.640916878907,44.058277573317966,-4,1.3050207741201183,126,0,2,9
116.97593137602311,49,56,-88832,333,58,24.405077585742653,68.52161894182895,25.44688933096205,74249.19419391615,120.44870327357847,-60,0.1926652587461748,105,3,0,9
-9.054343637969154,57,46,-7451,246,59,114.39501687088965,16.832222819010383,680.2847795188326,56215.543242032,87.81515009618813,-2,0.16388837324766098,-14,4,2,9
1220.4611291920767,88,60,62881,114,74,431.61773051083617,199.1001038777519,35.660314813978175,23723.045728387027,95.66827090193291,-7,0.13746073640287199,-21,6,0,9
80.4970490454211,73,58,-52094,5985,15,-24.651750994084196,7.1407312211673,588.8877773720719,-41012.51295472456,64.06895242922448,-7,0.7778547912249305,-27,3,2,9
435.42535384487974,73,92,-12715,739,60,118.0865345192747,153.86316746081613,130.47750610981356,9758.599213120833,152.06662236417176,2,1.8308048003413728,-4,0,1,9
63.277186754582544,55,54,-114972,1009,71,38.295418061708915,17.50905409980883,689.0032691308668,67154.89969694431,679.2412066299803,-2,1.1846753205380465,-3,6,0,9
152.9286838127561,59,68,-22167,80,52,-20.812578459128176,125.48456902544953,3.6068018602351186,51900.655262808286,85.29975815113883,-6,1.1771373902159883,-19,0,0,9
846.5876108905387,55,49,-9587,-100,65,31.15518425977755,41.92026703743119,-22.706431462377168,50421.23585219242,51.1483837120246,-7,0.16794933502006923,-23,0,0,9
63.877445932687955,91,59,-910,-16,70,685.3779959345377,6.669612290765201,25.050209314665477,-10803.899406038396,198.85891055108672,-3,0.7221189849391056,33,6,0,9
-15.854356803589909,81,57,-120167,89,70,113.35726531083276,-34.61128577365145,437.8685158115225,18507.461434060744,64.77211921216923,-11,0.7779895521754638,16,0,0,9
-54.26216878703414,49,72,29955,509,2,-12.74003270622562,-48.33388201710416,-10.5565640470217,32835.00981095155,112.29652144275565,-11,0.5567861705410598,57,0,3,9
-23.848570793599663,47,64,-30792,3465,-2,12.315194861929314,-13.967987565085515,479.95510631316847,77660.85644298997,30.541834336602307,3,0.6597723511462773,41,0,1,9
-45.16692093762792,74,90,-135668,2187,70,28.21438759275371,57.37127578817905,-38.86999489643541,-99229.51144581697,98.47164262890045,-9,-0.11666684007360784,33,3,0,9
-7.094540063060421,49,41,10272,123,16,8.704776948090199,204.63616740075162,422.9090411775535,-29848.58000816531,126.85165426624835,-11,0.24715026162001305,186,3,0,9
19.22568254011722,58,72,-30157,904,70,-1.7937086903603472,-35.14544437569041,559.5617485366132,34931.80483390807,124.26089693018626,-29,0.43550112541104746,0,6,0,9
-85.97176633996162,70,58,-15240,103,59,22.943322156953265,16.402549751487552,-3.1906332502605737,90985.60061307267,467.5035690663917,-4,0.756706118450825,-10,0,3,9
-25.49861004352583,52,58,-17842,3841,61,29.348152922947513,224.12813444596154,558.5992235952198,734160.8661471939,252.11758326960927,0,1.4248300024452123,304,0,2,9
-2.7706304646268194,80,72,-9023,189,63,568.6856294656204,95.27752081817519,-11.43948618980905,114462.37492402965,21.099039757296516,-4,0.9195118296841933,14,4,0,9
83.00154049347209,54,48,-33606,41,72,137.20048581131346,254.7758028263748,25.507301815102153,26995.24590319516,47.18671961929667,0,0.7145209230741725,-18,4,3,9
122.17768285373262,46,69,11611,826,2,-33.24505329199634,-42.9845830411283,1.8358930459745526,112267.64970479276,68.64998144276082,-1,0.6357107244420532,-2,3,0,9
55.588392638694614,49,110,2722,176,297,20.582367726448595,142.93291903798456,0.49179714615089853,-30170.170224845195,83.534322833175,-3,2.1354225650457126,30,0,3,9
190.32484842154338,55,87,-38358,127,15,11.621825248339348,-46.79893100005447,329.6758997211943,31184.967163767673,178.23650086099167,-12,-0.09076685183875255,22,3,1,9
1605.1543059608707,81,67,-43833,3031,224,41.56414739938999,9.11538221988543,2.868035167710548,9.12080348157724,93.79627386222111,-4,0.8942306954497892,247,0,2,9
85.71763273413205,50,62,37043,-58,68,5.79262697223885,522.3472716111293,696.6191771766798,46694.42376274218,50.63603969264499,-9,1.3583399739234885,39,0,0,9
-39.98279211311869,53,52,28275,1615,59,51.42653455903849,-17.640928100246043,-35.650405568297884,92963.62825765547,32.628030217366245,-8,0.03851908420025596,29,5,0,9
-3.8258030006137744,49,63,-10218,704,71,444.678836857985,-29.79602154557888,506.29170606544324,3419.904197665139,118.75642451261925,-5,3.5149369542703637,60,6,0,9
96.69360911315417,49,57,-25530,1870,72,22.099391803111523,-21.532922888190193,-12.521488151713257,70409.18422673267,96.31256218128486,-6,1.1997769309089679,-8,5,2,9
70.43300518142821,58,206,-7232,2678,66,21.178944464204626,14.775398437350034,668.4792296478699,115295.16915488058,165.630929085702,-2,0.7907101252804067,43,0,0,9
121.90011790416952,51,52,-1912,2401,61,40.1409605740003,11.856147959711297,13.171404574164452,118651.04976593904,69.08644649099521,-12,0.9657713051193741,33,3,0,9
-26.9600692750264,54,58,-87154,1878,27,11.78659748906955,145.69595920113014,22.026299917513274,56225.89343970202,18.384622729428884,-5,0.9572387032202112,404,0,0,9
184.12066116156257,57,43,-6863,288,62,38.09726104614792,-43.04471300974198,8.23759118412821,108006.71498064797,36.864335267767885,-5,-0.19238155300691964,-9,2,3,9
6.679107598766038,61,166,-99764,74,62,29.932639165415047,-23.822041165460885,-38.3918895371396,-86512.32843852219,39.39467285186829,2,1.0435458518046306,-27,0,1,9
139.0793873699076,63,50,-8956,207,32,18.699351570115496,-13.767167798139365,629.7606340176616,18198.04010892559,118.77556055885356,-6,-0.040045883214678155,30,3,0,9
36.700763159333974,56,65,-152251,290,15,47.54486518356886,61.800430775056235,751.3823800937004,-532.1056232701721,115.48538173555033,-9,0.338700779946815,38,3,0,9
-54.84475450561462,69,66,-37233,632,67,74.8353201967863,-14.043159739902471,653.9128613817331,74124.19389914819,74.31722213372376,-7,0.20705556329848385,-13,0,0,9
76.3901130983084,63,46,-105092,64,303,33.10649754893248,-20.672051647317012,-24.987629923254374,98335.0981557661,44.649515069025256,1,1.0464502353917626,29,0,0,9
72.26916677034085,50,71,-26507,813,-3,34.22349774965564,-21.431457348966376,18.062036250889918,77165.1047723888,112.4988620156614,-9,1.6347232411116577,-23,0,0,9
633.4167718630431,50,101,-109681,34,36,39.85546714978794,4.528177927723885,16.021195804001874,63328.044055874474,74.69866563121676,19,1.4734641287164978,194,0,0,9
274.4878324930686,92,66,-87207,285,52,14.222468579423861,-14.935094083705277,30.332434627080517,44181.740015126794,44.09894167156591,1,0.9890334634869461,-7,0,0,9
58.05984487665852,54,48,75156,836,27,115.53864640662835,-18.108618316139747,-14.752264725224775,30102.563325517458,132.87397123377372,-3,1.2791985877208525,12,0,0,9
237.33467917221088,50,56,190175,1723,56,105.4024908596455,22.488731050220448,25.929157304231037,-29695.023198856707,71.91564958735191,-10,0.5063307733125074,-11,4,0,9
103.47664602893397,85,65,-20950,64,69,113.31792525879449,228.73973577485611,46.93764758135994,57682.6678033011,41.62451470994531,-1,0.7453707379302035,-27,4,0,9
106.69840851774114,45,59,-27156,-30,33,71.65350134388046,255.52083520827637,10.544085082293819,126111.23514944178,93.43191258693511,-8,0.686448110198929,46,0,3,9
227.3070471779589,58,70,-63201,2605,73,35.859550799883834,40.43192774591738,26.07526484872139,-6846.125163339075,165.90826166273118,-9,1.2587889984574836,2,3,0,9
178.20880749947605,87,68,-18350,1644,-6,89.74051427808857,622.0135337689253,58.8329277049245,-5209.980050295366,117.86840541496326,-9,1.0027936305502285,-24,3,2,9
138.30989966990504,55,47,20644,54,66,34.8915684421353,534.9664544323657,14.069458158591544,33983.74268578988,1457.1777229221018,-3,0.932007499117369,25,0,0,9
-55.35819465272752,57,56,-19615,91,19,26.67958382637586,-57.28522839238552,-4.804069944095819,8066.438499719053,60.75535230143423,-10,0.7772455926195307,-6,0,0,9
138.38550274563906,45,54,-27308,636,19,35.94779456996122,38.92148782855429,496.4976420143924,14833.832461770864,458.4510155542646,-1,1.3522304235974203,23,0,0,9
572.222119349329,63,61,165364,157,19,42.96572217731182,107.00110054065853,357.69650574759265,89.5605335671662,101.58497131903627,-3,1.3054935518764854,-10,0,2,9
70.9907751730627,50,37,105942,2413,59,-20.672216920728374,49.47443805059247,23.583115483799766,-6794.330859183807,103.93584062918984,-8,0.9409397305528628,-12,3,0,9
-19.851590969559652,45,49,-41443,212,8,-17.55133006755024,-52.75449839866888,297.4799874660702,-59114.270031100736,175.186782064917,3,1.1204879000150376,16,0,1,9
-63.488185994830616,55,58,-89591,257,6,489.30836505366665,172.28599499656022,766.8423665739629,2760.218162734689,74.26932875821092,-4,1.049483282084597,25,0,1,9
82.20302014157807,62,107,-1324,923,51,41.49046735447961,503.147494797848,593.1195256691741,15505.046485312128,109.22689962292526,-2,0.7502388533117201,22,0,0,9
90.97792942114884,59,45,-29279,228,-26,93.8780302170302,311.7924584510738,621.8065561425764,41659.19850215346,519.4148329860708,-17,-0.035641178241890684,-3,3,3,9
722.7414125212465,48,152,-34978,622,121,38.15223872580046,13.359800308122328,451.7726444814364,31167.437941326112,56.470262393668406,-16,0.11853758330456188,39,0,1,9
152.345521380408,50,44,162787,372,62,25.60107948699715,377.2260885372528,550.5846842878493,-10956.79963893093,57.231133803427426,3,2.5194078944026477,26,0,0,9
167.84169901198527,94,59,95865,-13,28,157.79810320488895,-34.94437568621668,-2.992886944971152,-57750.10029951832,47.017708832800885,-21,1.1706189346844096,-34,6,2,9
-42.48962269251798,45,56,-28238,2261,-6,6.74058989173659,-39.02646228729636,-4.53333320173177,-7725.219430419136,183.681494391158,-2,0.06535646398644934,-23,0,0,9
1070.0312761565183,55,65,-30702,39,-16,20.76268762435631,276.2411911826019,35.838048750135066,115039.08611437911,56.61851524345661,-10,1.3441707362999398,-4,0,2,9
93.88385505920931,55,185,-11749,956,31,386.9278538367536,-7.785745241574818,234.00159081189912,-48513.059549581885,107.54890756875284,3,0.3473401386788636,1099,0,1,9
69.31159614947624,50,68,-23714,134,12,1.5299447275641285,-27.58937555159254,650.8320030296118,-13337.940125409867,34.18404756507263,-9,0.7981157119835589,14,0,0,9
128.5689928044323,82,80,-20264,1999,55,-10.55395017654331,8.399986768283545,-10.355465097053983,82753.8969046605,74.48367806583252,-6,-0.22598598542106654,-10,0,2,9
79.22305576595029,49,60,-2693,657,66,29.713777463812207,2.3803087655625745,465.8041896966013,15596.734361108975,91.99231204991347,7,0.9437322872844747,14,3,0,9
88.42041167732057,73,70,-33767,120,22,-9.041076225558896,314.01172598094917,26.11804234976485,-18754.239602151138,465.6892365143509,-2,0.09771631827057539,9,0,0,9
101.60464884166414,52,118,-10027,-18,27,-10.498099592227774,-23.2451237444647,488.26449733452347,65709.7613264967,60.686959026946525,-9,0.9822921382539452,48,0,1,9
711.9285095177224,60,59,-12128,2026,58,6.353524010638424,399.84518330539714,560.438332246769,66731.85930486456,69.70374227655232,-7,0.15618373040622446,25,0,0,9
63.0648440672089,59,67,-130441,913,66,33.16039941187316,-4.186458453813002,508.771119712905,11695.49878561308,54.9129560764612,4,0.29936385668432236,-31,5,0,9
121.94704091166261,55,56,-23210,-12,65,60.782154287200086,140.41850249499257,-8.510625891284764,-16811.785632555748,351.99545374974537,-5,0.5797635057676382,-37,0,0,9
100.43684608577783,59,69,-14541,39,74,35.421620656100075,22.634735648080827,-14.911103153915116,124403.99968090383,87.32243710743205,3,0.6313216464197078,-27,3,0,9
47.54703935723947,62,53,-16821,794,-4,-3.2019029953099647,13.313668892480433,604.8232122850108,54144.10392358778,270.6810250353812,-5,1.4329279006864306,-31,0,0,9
67.89738695292588,57,55,-66031,76,59,65.46979206886336,331.23137389997106,469.05285528780865,61300.25339042363,32.64544261237726,-11,-0.10486949429772613,7,0,1,9
37.574315270861604,95,67,-3506,2098,63,3.6547248473163307,134.32651983269776,30.85428347750065,67953.35133358798,28.65824536552207,-10,0.3019798541659695,42,0,0,9
356.5359214322533,56,44,-4785,345,54,373.43990435870967,29.129982871821554,658.6656003124326,-20166.27101873005,75.10796221032226,-3,0.9809735994309333,-12,4,2,9
88.27712559933605,56,68,-33906,86,68,66.71481112164167,615.1198238739507,27.51126574512939,44504.08483872932,42.60087769917396,-20,-0.016926409107776964,-34,0,1,9
-13.911973472748741,50,48,-16495,1877,18,18.747843721263067,26.162207072379335,-16.129770699891996,-11325.512892139246,115.61351685021714,-8,-0.10272464506379653,405,4,0,9
26.41467055954577,76,60,182220,-7,25,100.12975714223582,190.02916398691366,-19.11531649097575,-11115.408438996528,53.04429704061263,-7,-0.15503124681237224,0,0,0,9
24.51034014565579,62,56,-27673,289,66,371.81621163028376,-1.741090291723573,-26.497742237763674,-42677.59530543907,45.01802215264722,-11,-0.2276527589222425,20,3,0,9
87.13908677994972,80,49,-132817,604,24,338.2772948519889,5.439496012942342,-30.493810458403242,-26313.704811233943,62.895272833009926,-22,1.0758629513521132,244,0,0,9
140.9152055570356,66,51,95187,135,-18,477.8437351197285,41.248855053750795,-23.056212054267768,-37945.863374062275,426.695127108448,-8,0.8864264185293009,25,4,0,9
562.9975879318072,51,67,-25024,190,-7,-0.2843187009695072,-4.4711359704043305,-20.80891336915956,-40773.286601794025,106.74141214718655,-8,0.823583514631634,30,0,1,9
195.76166219560838,47,68,-36821,172,19,60.365566279573926,428.74886706621425,124.15083772940693,-12578.655095808204,71.87664334159332,-10,0.5422506446637508,1,5,0,9
239.2750421427594,67,43,-73701,185,289,111.13382590725007,136.05717296076705,-14.543637643603448,-13339.182605086113,96.06158750768168,-5,1.106764880752936,0,0,0,9
109.43703020073812,107,48,-65901,1553,63,18.83400094291352,30.42896990379937,685.399571201203,-101565.83831211983,73.50330981745202,-58,-0.25225723442018266,20,3,0,9
9.074652331130984,52,57,-46818,40,26,41.8733815333186,20.821605813794022,480.1468840092109,-84109.35906598812,70.21007613015034,-26,0.12885694818826615,2,3,0,9
489.0152063394224,82,67,-124505,56,68,73.92351480546964,1.4856062211146326,590.5167391089717,17968.8430747395,61.60166202002888,-3,-0.03308924381324692,46,0,3,9
76.77193585183437,96,62,84487,1583,69,23.066773081771927,18.013117361135144,-7.984609277690598,-5152.313034863018,1441.0618949164686,-8,-0.09436381131996693,29,0,2,9
9.117739359092703,48,82,-43941,1393,34,45.89228054415266,627.0050807102532,-16.630520184878588,108069.70072100635,116.16195084303305,10,0.7585578595343146,35,5,3,9
42.32609165855595,54,62,-21582,80,-1,-0.14890182209256864,49.209234775451584,27.864770742076306,64247.871138322385,58.320320569449656,-11,0.34059948714072863,-7,0,2,9
1037.2311792407777,63,70,135490,-71,532,102.42530593661485,-42.82781530539546,435.7249272480927,13782.344460205693,102.17425651590898,22,1.5697941531917448,38,0,0,9
108.2932227210693,62,64,-20468,66,27,55.82426162470418,135.34998993302708,495.7938550888933,-6788.449028789837,56.04915128379095,-5,0.6915884703063804,18,4,0,9
193.08815096007834,58,74,102162,1064,78,36.08885672920896,48.252666329422425,-20.514098963586008,28990.399249297134,93.13656771369276,-9,2.611562225901806,-9,5,2,9
-65.2437914014601,63,60,73399,174,-17,108.3204714067606,295.8770949515142,566.7306667053336,116038.96080488636,46.91996323529462,-6,0.26151445797992023,9,3,0,9
46.98970417796569,54,76,-11057,1534,71,75.10359959647654,640.9840376018137,-45.54087523321425,51859.2590316867,42.80106496435613,-5,0.07833995348205264,121,3,2,9
223.50407809009224,58,58,-8278,819,67,-14.739428493901173,116.4415522379149,275.69111201067795,38877.06992801371,102.8928683193635,-5,1.2671247027556662,51,4,0,9
1003.1045187821481,75,47,-11753,69,69,20.29541180407277,187.9742474398683,91.13968480908477,-11280.186321638124,20.372297144281305,-18,0.5933357306309863,44,0,0,9
117.19766405159002,58,61,-55361,270,70,263.0225105182327,335.5514908033216,527.5564118492995,73904.85178059601,37.40611452633277,2,0.36759508245018657,13,0,0,9
110.14298755037433,50,43,-4691,335,147,83.95865048125172,643.0744053477335,2.91794637162194,-24344.413280631652,105.82673878599692,15,1.4936853359675832,7,0,0,9
