bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
501.88577,55.0,60.0,644.0,100.0,60.0,267.2952,0.0,0.0,3758.1577,91.0,0.0,0.5,2.0,0,0,4
617.0,54.0,54.0,811.0,95.0,90.0,317.53198,0.0,0.0,4496.757,90.0,0.0,0.5,2.0,0,0,4
683.0,81.0,81.0,734.0,86.0,613.0,310.08652,0.0,0.0,4968.485,83.0,0.0,0.5,2.0,0,0,4
588.0839,74.0,78.0,644.0,93.0,477.0,267.66666,0.0,0.0,4183.0938,91.0,0.0,0.5,2.0,0,0,4
566.1564,54.0,54.0,685.6809,98.40158,60.0,274.94653,0.0,0.0,4178.011,91.0,0.0,0.5,2.0,0,0,4
709.8964,93.0,80.0,643.48804,248.0,698.0,278.37637,0.0,0.0,5754.8003,80.0,0.0,0.5,2.0,0,0,4
613.0,77.61539,91.0,286.83813,256.0,80.0,91.5175,0.0,0.0,2282.041,93.0,0.0,0.6666667,4.0,0,0,4
612.7077,54.0,54.0,1773.4418,150.0,60.0,338.61966,0.0,0.0,3817.8584,91.0,0.0,0.5,2.0,0,0,4
567.0,77.0,80.0,627.0288,93.0,483.16812,265.0,0.0,0.0,4101.8945,91.0,0.0,0.5,2.0,0,0,4
617.4299,54.0,54.0,786.0,97.0,90.0,315.8195,0.0,0.0,4366.0103,89.0,0.0,0.5,2.0,0,0,4
76.5,54.0,54.0,610.0,848.0,60.0,245.66667,311.81332,358.016,778.3455,238.94946,1.0,1.0,5.0,0,0,4
309.0,54.0,49.0,1747.6517,1784.0,0.0,318.15103,1394.5917,600.2709,1080.2688,182.53442,40.07107,0.85714287,3.0,3,0,4
752.2531,95.0,78.0,629.0,256.0,696.1735,267.66666,0.0,0.0,5857.0767,79.8,0.0,0.5,2.0,0,0,4
757.0,95.0,77.0,662.0,256.0,722.66016,281.26773,0.0,0.0,5982.2876,78.57143,0.0,0.5,2.0,0,0,4
73.360306,54.0,52.124165,662.0,1824.6571,0.0,264.0,1680.2836,638.9568,252.90666,256.0,35.60988,1.313237,5.0,3,0,4
698.0,95.0,80.0,581.0,256.0,612.0,257.33334,0.0,0.0,5103.346,83.72135,0.0,0.5,2.0,0,0,4
757.0,54.0,54.0,5608.2505,92.0,477.0,463.29535,0.0,0.0,5280.5386,81.0,0.0,0.5,2.0,0,0,4
629.0,88.252884,86.0,610.0,95.0,571.7692,258.4,0.0,0.0,4502.887,86.882744,0.0,0.5,2.0,0,0,4
77.00329,76.0,81.0,498.0,127.93282,60.0,136.58488,0.0,0.0,1486.1525,111.0,0.0,0.8,5.0,0,0,4
611.0,86.0,90.0,593.65155,91.0,523.0,258.4,0.0,0.0,3919.7488,91.0,0.0,0.5,2.0,0,0,4
611.0,54.0,54.0,4855.3584,690.44037,60.0,384.95197,152.66907,69.29823,3505.5667,92.0,10.0,0.5,2.0,0,0,4
663.0,92.0,81.0,610.0,248.0,613.0,258.4,0.0,0.0,4806.521,85.1993,0.0,0.5,2.0,0,0,4
567.0,54.0,54.0,2449.6675,856.0147,60.0,360.73523,389.95886,361.0,2680.4,93.497696,13.0,0.6666667,2.0,3,0,4
262.0,74.0,74.0,597.0,105.2423,60.0,253.35406,0.0,0.0,1759.0197,93.461525,0.0,0.6666667,3.0,0,0,4
262.0,54.0,54.0,616.30585,256.0,60.0,259.0,1.6620091,0.0,1690.2455,95.0,0.0,0.6666667,3.0,0,0,4
480.0,77.0,80.0,613.0,95.0,262.0,258.4,0.0,0.0,3688.154,91.0,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,524.0,812.25616,60.0,135.15869,322.93344,359.5915,578.15295,256.0,0.0,1.1834975,7.0,0,0,4
698.0,94.89509,81.0,581.0,256.0,612.3534,258.12253,0.0,0.0,4896.079,83.35211,0.0,0.5,2.0,0,0,4
644.0,78.50794,80.0,698.0,91.0,588.7493,298.0,0.0,0.0,4558.37,86.0,0.0,0.5,2.0,0,0,4
262.0,78.0,86.0,524.0,95.0,149.95757,219.33333,0.0,0.0,2634.1367,94.40499,0.0,0.6666667,4.0,0,0,4
698.0,91.0,80.0,662.0,143.56145,698.0,283.33334,0.0,0.0,5764.4067,80.0,0.0,0.5,2.0,0,0,4
262.0,77.0,81.0,572.4294,97.0,114.0,243.0,0.0,0.0,2304.6646,92.59164,0.0,0.6443233,3.0,0,0,4
262.0,54.0,54.0,785.0674,1342.0,54.0,283.33334,881.5362,574.95715,1421.7667,171.78572,19.33751,0.85714287,3.9558794,3,0,4
486.0,60.0,74.0,627.64996,97.0,114.0,264.0,0.0,0.0,3935.451,91.0,0.0,0.5,2.0,0,0,4
663.0,78.0,80.0,757.0,90.0,611.0,313.72086,0.0,0.0,5260.025,83.0,0.0,0.5,2.0,0,0,4
74.0,60.0,74.0,524.0,171.79678,60.0,147.75943,14.352481,1.6148497,1699.8597,150.0,0.0,1.0,5.0,0,0,4
91.95987,54.0,54.0,663.0,1383.0449,53.053978,266.66666,696.3734,574.97736,741.18835,246.1757,17.0,1.0,4.0,3,0,4
62.54016,54.0,54.0,600.90063,974.0385,60.0,229.33333,479.89474,512.16974,720.52734,256.0,7.0,1.1076316,6.0,0,0,4
60.0,55.0,74.0,486.0,256.0,60.0,87.2,26.870058,20.0,896.2043,256.0,0.0,1.2946857,7.0,0,0,4
60.0,54.0,54.0,613.0,1785.3188,0.0,252.66667,1632.6129,607.66284,227.04657,258.21625,19.315456,1.3157895,6.0,3,0,4
757.0,95.0,76.0,644.0,256.0,728.1246,281.0,0.0,0.0,6183.26,78.0,0.0,0.5,2.0,0,0,4
731.7999,91.0,79.0,698.0,95.0,698.0,309.66666,0.0,0.0,5852.3916,80.0,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,552.605,970.0,60.0,215.33333,487.9237,507.01324,704.0228,256.0,4.0,1.0909091,6.0,0,0,4
617.0,91.0,90.0,482.89725,213.66864,262.0,131.8592,0.0,0.0,3482.8784,91.0,0.0,0.5062169,3.0,0,0,4
480.7026,80.0,86.0,597.0,93.0,446.0,256.33334,0.0,0.0,3294.472,91.0,0.0,0.5,3.0,0,0,4
262.0,55.013363,60.0,610.0,111.0,60.0,251.11296,0.0,0.0,1759.422,95.0,0.0,0.75,3.7002048,0,0,4
610.0,54.0,54.0,4812.8066,848.0,60.0,380.21695,320.72446,282.74976,3632.4065,92.0,13.0,0.55476314,2.0,3,0,4
663.0,54.0,54.0,2252.106,95.0,146.0,380.3641,0.0,0.0,5040.244,86.0,0.0,0.5,2.0,0,0,4
768.388,86.0,78.68447,1453.233,90.0,663.0,364.65787,0.0,0.0,5884.806,81.0,0.0,0.5,2.0,0,0,4
616.0,54.0,54.0,2173.3567,228.7799,60.0,364.4028,0.0,0.0,4015.3416,91.0,0.0,0.5,2.0,0,0,4
651.101,86.0,82.0,663.0,91.0,641.0,281.0,0.0,0.0,5385.8755,86.0,0.0,0.5,2.0,0,0,4
262.0,77.61539,92.0,311.96033,148.7834,60.0,82.51841,0.0,0.0,1318.1908,97.0,0.0,0.85714287,5.0,0,0,4
567.0,83.01413,91.0,524.0,92.0,262.0,219.33333,0.0,0.0,3456.6062,91.88106,0.0,0.5735853,3.0,0,0,4
120.98817,54.0,54.0,698.0,1775.2637,0.0,274.0,1201.384,592.3206,720.279,243.95085,21.72203,1.0,4.0,3,0,4
612.0,54.0,54.0,5625.6436,817.8308,60.0,401.61496,283.15753,168.82607,3773.2715,92.0,11.616633,0.5714286,2.0,0,0,4
73.528,54.0,54.0,581.0,848.0,60.0,225.12912,309.52713,353.40323,716.4769,248.0,0.0,1.0289195,5.0,0,0,4
366.8583,54.0,54.0,669.92053,256.0,60.0,267.66666,247.0865,75.17644,2551.1667,102.0,2.91075,0.8,3.0,0,0,4
613.0,54.0,54.0,5591.944,834.662,60.0,402.7284,244.36617,84.45252,3678.9697,91.96161,11.0,0.5,2.0,3,0,4
60.0,54.0,54.0,495.16074,1052.6666,60.0,87.2,593.8242,558.47253,356.96573,256.0,5.0,1.3450239,8.0,0,0,4
617.0,54.0,54.0,1784.0,111.0,60.0,352.19412,0.0,0.0,4183.3486,91.0,0.0,0.5,2.0,0,0,4
312.50198,54.0,54.0,908.297,1348.7389,1.30075665e-14,299.5775,559.7125,567.35986,1231.2485,171.78572,18.08098,0.85714287,3.0,3,0,4
632.21765,90.0,86.0,610.0,95.0,610.0,258.57144,0.0,0.0,4457.513,86.0,0.0,0.5,2.0,0,0,4
114.0,80.0,86.0,494.0,100.0,80.0,133.51718,0.0,0.0,1731.8397,95.0,0.0,0.75,4.0,0,0,4
610.0,86.0,89.0,613.0,91.0,581.0,259.66666,0.0,0.0,3998.7893,91.0,0.0,0.5,2.0,0,0,4
153.7502,54.0,54.0,629.0,256.0,60.0,259.6585,288.62387,116.58714,1944.5282,148.97542,0.0,0.9199263,4.0,0,0,4
73.81345,54.0,60.0,524.0,256.0,60.0,213.33333,247.0865,60.354725,1144.8345,182.39804,0.0,0.9285714,5.0,0,0,4
698.0,95.0,80.0,524.0,256.0,603.8851,244.5338,0.0,0.0,4950.612,85.0,0.0,0.5,2.0,0,0,4
262.0,60.0,73.53853,610.0,111.0,60.0,253.37039,0.0,0.0,1759.5593,95.0,0.0,0.6666667,3.0,0,0,4
76.5,54.0,54.0,642.9078,1778.3151,0.0,263.7846,843.16754,590.0889,320.56342,256.0,18.0,1.2389593,5.0,3,0,4
663.0,91.0,81.0,617.0,102.0,641.0221,267.30496,0.0,0.0,5175.991,83.0,0.0,0.5,2.0,0,0,4
79.57316,54.0,54.0,620.03033,1262.0,54.0,258.4088,471.73898,527.45685,651.4251,254.69153,10.0,1.0405169,5.0,0,0,4
698.0,93.0,81.0,590.7002,256.0,613.0,258.4,0.0,0.0,5084.823,82.08571,0.0,0.5,2.0,0,0,4
367.58762,55.0,60.0,614.0,111.0,60.0,259.0,0.0,0.0,2644.116,93.0,0.0,0.6666667,3.0,0,0,4
114.87164,60.0,74.0,567.0,111.0,60.0,225.33333,0.0,0.0,1731.2653,108.113884,0.0,0.7819067,4.0,0,0,4
480.54773,54.0,54.0,698.0,256.0,60.0,281.0,21.279482,16.5,2615.6907,93.0,0.0,0.6666667,3.0,0,0,4
76.5,54.0,49.0,663.0,1857.576,0.0,267.66666,1732.4236,642.30817,225.26291,256.0,83.11503,1.1617118,5.0,3,0,4
593.5555,79.0,80.0,629.0,93.0,478.41638,266.66666,0.0,0.0,3677.6177,90.0,0.0,0.5,2.0,0,0,4
60.0,54.0,55.0,459.0,973.9866,54.0,67.2417,851.15576,567.78723,326.10806,322.0738,3.0,1.4414785,14.0,0,0,4
313.83115,54.0,54.0,734.17303,997.4121,60.0,281.0,457.06055,493.9449,1736.8226,142.25816,13.0,0.8,3.0,0,0,4
644.0,89.11711,81.60838,629.0,95.0,641.0,267.66666,0.0,0.0,4955.9385,86.0,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,610.0,1519.2672,6.8686986e-14,226.30635,1346.1805,599.85614,265.29694,262.57144,16.0,1.3376832,7.0,0,0,4
153.89607,55.0,60.0,597.0,118.0,60.0,245.66667,0.0,0.0,1905.5392,95.0,0.0,0.73546064,4.0,0,0,4
60.0,54.0,54.0,524.0,1287.5005,54.0,133.04654,1208.775,586.4837,308.9033,293.03555,11.0,1.3609501,8.0,0,0,4
612.67065,54.0,54.0,4931.582,689.49805,60.0,387.85904,82.29836,43.097298,3503.7446,91.80019,10.0,0.5,2.0,0,0,4
772.1217,86.0,78.837296,1380.421,90.0,663.0,364.39703,0.0,0.0,5793.9087,81.0,0.0,0.5,2.0,0,0,4
262.0,80.0,89.0,523.0,95.0,92.0,184.1018,0.0,0.0,2289.7197,95.0,0.0,0.75,4.0,0,0,4
692.6605,60.0,60.0,1580.8055,91.0,523.0,362.37424,0.0,0.0,5077.597,83.0,0.0,0.5,2.0,0,0,4
720.2474,74.0,74.0,1784.0,91.0,589.0,379.47238,0.0,0.0,5262.5864,81.0,0.0,0.5,2.0,0,0,4
239.5467,54.0,54.0,629.7381,318.0,60.0,263.22543,157.76758,88.709984,1699.5282,149.07545,0.0,0.85714287,4.0,0,0,4
610.0,86.0,91.0,567.0,91.0,480.0,243.39496,0.0,0.0,3854.7336,91.0,0.0,0.5,2.0,0,0,4
663.0,86.0,81.0,663.0,91.0,662.0,283.33334,0.0,0.0,5338.0044,85.0,0.0,0.5,2.0,0,0,4
617.0,73.05047,60.0,712.93176,93.0,263.75134,298.0,0.0,0.0,4407.639,88.0,0.0,0.5,2.0,0,0,4
630.66534,91.0,86.0,523.0,191.00613,477.0,216.39528,0.0,0.0,3912.3374,90.23332,0.0,0.5,2.0,0,0,4
617.0,91.0,90.0,495.38458,146.0,309.84634,208.33333,0.0,0.0,3803.2825,91.0,0.0,0.5,3.0,0,0,4
484.0,54.0,54.0,683.0,198.59555,60.0,274.0,0.0,0.0,2652.1345,93.0,0.0,0.6666667,3.0,0,0,4
401.03275,77.0,80.0,610.0,95.0,262.0,257.7543,0.0,0.0,2702.3354,92.0,0.0,0.5714286,3.0,0,0,4
60.0,54.0,52.248634,630.2314,1874.5952,0.0,259.0,1788.576,656.3634,224.9701,278.43454,84.61798,1.3115001,6.0,3,0,4
811.0,90.0,76.0,1784.0,91.0,698.0,402.75278,0.0,0.0,6037.8457,80.0,0.0,0.38700905,2.0,0,0,4
683.0,80.0,81.0,741.69226,90.0,613.0,319.98846,0.0,0.0,4922.867,82.0,0.0,0.5,2.0,0,0,4
89.0,54.0,54.0,663.0,1450.369,1.509791e-14,266.66666,628.13855,570.8025,609.5607,255.71272,17.0,1.0,4.0,2,0,4
589.0,81.0,89.226585,612.19855,91.0,541.0867,258.57556,0.0,0.0,4099.127,90.56232,0.0,0.5,2.0,0,0,4
774.349,60.0,55.0,5735.103,90.0,581.0,470.97937,0.0,0.0,5490.37,80.0,0.0,0.5,2.0,0,0,4
757.8013,95.0,76.0,663.0,256.0,757.0,299.3464,0.0,0.0,6446.8955,76.0,0.0,0.5,2.0,0,0,4
641.0,91.0,86.0,581.0,114.0,564.0443,253.61086,0.0,0.0,4495.886,86.5509,0.0,0.5,2.0,0,0,4
495.86728,86.6,93.79116,459.0,95.0,79.5,89.0,0.0,0.0,1498.9979,95.0,0.0,0.6666667,4.0,0,0,4
244.9176,54.0,54.0,644.0,848.0,60.0,264.33334,315.9314,358.848,1357.9707,150.05313,7.0,0.85714287,4.0,0,0,4
581.0,86.0,91.0,524.0,91.0,385.76013,225.33333,0.0,0.0,2654.6206,91.0,0.0,0.5,3.0,0,0,4
60.0,55.0,74.0,490.53152,256.0,60.0,87.2,247.83414,51.145332,1020.6544,247.75304,0.0,1.08785,7.0,0,0,4
597.0,54.0,54.0,2573.7202,673.84937,60.0,364.37036,120.8639,68.42642,3132.2502,92.0,10.0,0.6,2.0,0,0,4
629.0,80.0,81.0,663.0,91.0,589.0,283.29138,0.0,0.0,4543.0483,86.0,0.0,0.5,2.0,0,0,4
571.7692,54.0,54.0,1368.4697,256.0,60.0,321.97827,6.7691007,1.6629589,3457.3591,92.0,0.0,0.6666667,2.0,0,0,4
262.0,81.69345,91.0,459.0,129.34366,71.55232,83.0,0.0,0.0,1316.8969,97.0,0.0,0.8,5.0,0,0,4
565.13306,80.0,82.0,614.0,93.0,490.4507,264.0,0.0,0.0,3860.996,90.72599,0.0,0.5,2.0,0,0,4
503.0,81.0,88.97215,589.0,92.0,477.62497,256.33334,0.0,0.0,3488.7979,91.0,0.0,0.5,2.0,0,0,4
371.25613,80.0,86.0,581.0,95.0,280.7584,245.66667,0.0,0.0,2697.321,91.952774,0.0,0.5,3.0,0,0,4
523.0,60.0,74.87522,629.0,95.0,242.8838,265.0,0.0,0.0,3912.4788,91.0,0.0,0.5,2.0,0,0,4
662.0,60.0,60.0,914.8059,92.0,480.0,334.2587,0.0,0.0,4787.061,86.0,0.0,0.5,2.0,0,0,4
610.0,77.61539,91.0,292.09134,176.50563,76.5,91.0,0.0,0.0,1758.2355,95.0,0.0,0.6666667,4.0,0,0,4
659.4373,82.40612,85.0,663.0,88.0,615.5956,282.3679,0.0,0.0,4883.9097,86.0,0.0,0.5,2.0,0,0,4
757.0,95.0,77.0,644.0,256.0,721.5714,281.0,0.0,0.0,5931.0825,78.57143,0.0,0.5,2.0,0,0,4
698.0,95.0,80.0,524.0,256.0,581.0,226.62706,0.0,0.0,4648.29,86.0,0.0,0.5,2.0,0,0,4
377.67746,54.0,54.0,717.723,848.0,60.0,277.32147,389.95886,361.0,2280.164,114.925766,9.0,0.75,3.0,0,0,4
617.0,91.0,90.0,486.71182,146.0,262.0,136.52605,0.0,0.0,3806.917,91.0,0.0,0.5,3.0,0,0,4
698.0,91.0,80.0,663.0,95.0,684.3012,285.33643,0.0,0.0,5569.406,80.0,0.0,0.5,2.0,0,0,4
240.72006,54.0,54.0,755.0225,1695.6514,0.0,281.0,655.2634,577.1687,712.9377,241.19699,20.0,1.0,4.0,3,0,4
60.0,54.0,60.0,477.0,349.53278,60.0,77.61539,446.89157,448.5827,575.3395,256.0,0.0,1.3873857,10.0,0,0,4
549.0098,54.0,54.0,1598.9554,621.8993,60.0,324.29196,263.77042,108.95905,2716.8633,93.0,9.0,0.6666667,2.0,0,0,4
757.0,99.038704,76.0,617.0,256.0,696.49365,266.95148,0.0,0.0,5970.0933,78.778755,0.0,0.5,2.0,0,0,4
69.03089,54.0,54.0,612.0,975.5113,60.0,243.0,521.97174,533.5718,892.988,256.0,8.095744,1.25,6.0,0,0,4
610.0,54.0,54.0,2601.3672,788.80414,60.0,366.5172,79.66991,52.19207,2960.9343,92.0,10.0,0.5,2.0,0,0,4
