bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
657.2657311840491,64,59,511216,2135,534,680.2346737487263,-9.94247019798392,355.90685967259606,-6130.397910404942,84.79266159088705,-7,0.6208237799503645,0,0,0,4
316.19233919042193,59,56,614770,-99,574,491.555732834694,-79.88766664782149,178.38186315262942,5527.83611762922,64.45245508259042,7,0.7257522052935176,5,0,2,4
547.7371744916005,51,223,21528,79,120,195.3478330531957,201.3833156246293,-1.1228365997138945,18292.949594465423,45.76481380099427,59,0.3521654704967112,14,0,0,4
657.2077197619442,61,56,36998,13,42,42.81097725557849,189.75212676560182,784.1911378311974,-1777.340137122097,73.30926238082121,-1,0.4180605479319335,4587,0,0,4
795.8666782534389,57,58,15676,665,39,96.10614585934664,-83.38085855130477,-1.8017959987358814,-8200.412136682917,64.2520751983196,20,2.0300711424056557,68,3,0,4
688.1586445163863,60,54,14068,-270,105,92.99509517186064,515.3050589382937,38.95233357138141,15239.579907381558,23.426954495515858,-2,0.7126118661864614,-73,3,5,4
509.39959567173463,62,57,22737,-209,656,283.8316168389987,-29.12833060328116,747.9600935834472,19919.61347620657,53.614119328234274,6,2.660311254222176,38,0,0,4
637.6087787454638,150,366,21299,-234,13,240.790240692245,-23.69913557902016,158.8288829438606,12406.859540092657,59.005247822320264,2,-0.6093971167216468,36,6,1,4
741.2291866409678,59,66,8816,-146,594,753.9091750179556,504.8860767021315,-5.680967816890252,44704.495578837756,91.17171357005289,4,0.35914803534848116,-24,0,2,4
454.87442087025033,61,81,30769,-52,72,-11.26877895785799,-66.10172956715024,779.768130195629,2931.7281504172806,169.03606733383958,-7,0.3047178129547218,66,0,0,4
743.2347302313098,57,64,21694,250,685,1.5509600101295575,-59.93702489995357,-7.323019625891684,6287.36105189189,122.46260492523534,23,0.4652188393124307,75,0,0,4
362.2776741385873,66,51,14383,2818,102,394.17124259182697,202.15389132329594,16.187125755554305,19050.78303475343,36.65295137069283,6,1.2076287858932888,24,0,0,4
201.22727365435736,50,71,14750,976,-10,238.94274087217107,-61.68137706047001,-7.4823793580452715,8186.827600036441,370.9053409396885,37,2.865612237337991,4,0,1,4
404.7792337094105,47,64,2517603,6715,533,89.150050156109,-78.48350954736001,467.47237686576193,-5675.319033555425,110.57931121236211,0,1.0003115817185266,-2,0,3,4
553.8290383225293,66,43,17409,432,38,217.6358193947743,-40.45656448264127,262.4775731940872,3489.2495597341604,101.17383206612287,5,0.4178384517070529,-44,0,0,4
474.29205606707717,66,53,22799,355,733,120.20825196876048,-83.39527095303345,17.086603995103474,295.7567699270435,20.635272686947815,-2,1.203895801900487,85,6,2,4
620.0458082619182,65,351,-13916,-778,81,14.230860731658922,-20.365620610839027,484.4791762724506,261.3518928314361,31.12909492324058,0,-0.033202880693122605,14,6,1,4
723.4296886863286,83,53,18964,880,84,298.081619504328,572.6827891343147,478.0872942667138,17018.79431817713,135.96762728465058,5,-0.25503960816229015,133,3,0,4
514.0624177755533,65,59,22653,-32,-34,260.6777024280658,-69.95943047585288,746.9504274956128,11898.204601525536,50.17794790701911,21,1.278076847451385,74,3,2,4
387.5796702283909,67,66,-10971,121,56,107.58253973538768,11.723005868730102,792.6267109531898,14240.744833263248,64.25964381356873,1,0.7408038241583423,11,3,0,4
-101.30434685859802,63,170,-22864,-48,27,415.97184425511057,143.22580652051758,12.654779308961695,-7902.415195626108,6.9614931528255255,2,2.2099908962410764,8,0,0,4
1783.6800290083415,60,57,30576,1032,660,25.313228588114463,-47.92600116111299,697.5669202717597,6890.7229036241915,7.074350769543074,0,2.518498992767373,2,0,7,4
-0.7042838632581265,61,53,12737,-86,91,-5.516289350701101,11.67888941859041,541.3655249969453,-1876.5853538439542,76.89880921917585,6,1.079391488339324,87,0,5,4
643.8222186157246,62,52,32516,93,435,326.99296630173546,-96.31235807135187,31.610794796931593,4541.5154682798475,111.95397953811022,1,-0.538631955344949,91,0,0,4
576.7493374376294,62,53,7800,-51,51,587.4118453285575,20.53267778306795,686.4676579983237,8133.065915377999,71.81496750910983,6,0.51173058919846,10,0,0,4
633.7902940528445,62,48,33564,-200,13,-16.685152346974917,69.49790606218986,49.31821144166338,8361.722638382947,40.53032617206091,6,0.8337609197535086,70,0,0,4
608.1894816304707,66,63,29064,148,526,95.17036456779256,-39.34669782548849,674.6373575190335,8368.584775635249,932.9840734495494,13,2.8573011664333166,129,0,0,4
636.5017257326693,61,240,34589,498,78,101.16056751738807,58.97462105632525,27.990897789477874,14219.060448017659,56.563698629881735,4,0.6650717498194998,75,0,0,4
851.8850038875538,62,79,-15272,23,16,136.43345391099058,-43.70136590439364,609.2198176436436,18595.840517856202,89.31269610664465,2,0.6311208233126477,-36,3,0,4
756.6241891634043,65,59,620660,60,602,-42.32527482797376,-60.42396483717043,40.73472349243786,18573.187425203876,54.69825521282068,9,0.6716516936547818,91,0,1,4
700.618632657978,64,50,5351,11,72,35.56391384496849,-94.17920158112578,24.46480979971789,12099.583816617502,69.1764199402978,-10,0.7681511856157978,105,0,0,4
885.429440550653,103,61,37161,-198,108,100.54560500844605,94.53360251894561,45.87704704060922,-1655.0946222046505,-7.910864284022651,-7,0.35114880012274263,93,6,7,4
941.215017930808,63,68,40437,-51,158,86.68348523393621,-74.74627508954072,25.798915796753267,10353.514332722523,28.732709545541532,15,0.4248009061035589,51,0,0,4
459.27998689219055,231,50,-18342,16,639,14.310293899912566,-5.595416810980483,42.00197039977651,3582.6211010688617,81.1405811416547,11,1.4038070974306307,12,0,0,4
1510.2079345205477,68,61,42610,903,62,86.51912975584074,45.88830651511624,693.2822366202364,-9911.104489140373,-0.8178173382358551,-7,-0.13647878355449367,74,0,4,4
415.7939316843026,89,58,42498,622,37,207.49438267110543,-62.36581252202126,133.3636018878734,481.60730576999595,172.6505573714043,7,0.7494622910138418,92,0,0,4
782.0931384500792,52,68,19651,-192,35,214.65784943013293,373.07065073005447,245.12809542329552,2448.2043313522545,15.112578580496418,7,0.8515521522208636,-31,4,0,4
25.41509561240227,64,59,23760,78,141,116.4159709032506,128.54211845404762,835.9186381106431,6578.250328961494,35.44435455749555,-1,1.5991965330424267,63,6,2,4
790.7166620759417,242,75,13540,-156,543,42.687084492534076,-49.564010652026724,-0.5770657111329371,6936.078943073253,23.229075151755538,5,0.37174350250377214,6598,0,2,4
926.2646059371543,67,86,583694,256,766,145.2340669947273,-18.231430673202155,25.190512019169685,4926.972786149922,70.99994873792437,5,0.5573903423709843,116,0,3,4
-0.6642740456409797,67,65,4719,214,312,-29.80735107328374,-36.15304274023258,-0.8819882284731624,2332.3388660812134,87.33686839717876,-1,0.21568170670948494,69,3,0,4
875.6158411566688,65,52,46746,1400,515,279.1961431156892,-53.37281832579515,537.0142067434788,20752.260449625694,-12.458652412795587,0,1.5162544755236045,122,3,0,4
505.0429750490776,54,44,28206,-327,535,130.63083458108034,-66.45061117165798,42.79938793689939,7959.753598327452,82.97408322888819,5,0.9521638344590524,134,6,0,4
545.0963418664713,53,181,429903,-2863,46,695.1754938129303,-62.2151340274625,624.3250756892321,-8304.060676372843,96.96240431997789,1,0.5051515029162639,56,0,4,4
408.1971607573747,68,63,17527,1744,-11,182.34313868127165,-94.91365682839235,41.108086207759996,20803.164486844642,19.30836161873212,22,0.6587178402898464,85,3,2,4
94.34101515536807,46,63,6102,876,37,263.28490328985225,9.889660851673874,-2.807202453307824,15818.421599195692,92.38034471753046,-12,-0.1906714118475692,7,0,0,4
314.4036112444693,68,64,-12092,532,152,114.52245875971391,434.6555921531185,41.285527165310654,22102.770993534592,189.37205688442617,12,1.285801510862556,110,3,0,4
656.4164582499316,55,57,10970,-226,481,123.83785781032196,-10.832271453269186,42.68041128077138,-4623.319342199834,29.49426063068742,9,0.4441683351289132,46,0,1,4
691.6826722817868,56,57,10048,1568,601,14.79546816062009,61.066215571805685,344.6049262136887,18862.54166755043,50.49334093087218,-8,0.8118133174460995,43,0,0,4
667.0880892284313,56,54,28648,203,367,-16.259210839827276,-9.037689317432521,788.1983935485526,-1625.1368136109368,0.9306249006722993,12,0.6859610158374998,114,0,1,4
21.736036476764866,65,52,6259,1578,464,93.70667287808632,2.168587293326687,0.6082263090538671,13368.422631182068,116.98939907799637,1,0.9964586873822927,77,3,0,4
558.4406656259603,110,60,31734,1129,23,74.27488980167908,83.06694022097926,629.6009312329353,5106.369180811698,239.40774465896038,1,1.1715992244888445,32,0,0,4
791.8337764127396,60,62,34953,3286,5,222.60817508583438,35.096503997061646,644.4217866476977,15035.022638372604,108.60259123031956,14,-0.05201344628154847,44,0,1,4
65.38236437990135,56,233,46652,-166,83,43.41065167032483,-55.15568269545285,-4.818672337801475,22035.256264786236,36.11832475558525,7,1.3359080458696113,70,3,1,4
721.0023832929289,70,66,-6579,-545,11,36.13161789241335,64.12689366163877,53.25762148760914,5384.127408284751,102.98030091355524,-5,0.6376169062813095,79,3,0,4
555.382978638504,62,95,31606,137,26,349.75610203221936,-32.33531809116981,43.921167306538464,-1015.4426973311201,87.72792621927553,1,0.6048341879131444,26,0,7,4
707.2902887007508,104,64,32616,1483,49,114.37641559974804,-69.71647257578132,3.2073307048393334,2364.577945148448,60.506234888125675,0,1.429250634989893,82,0,3,4
883.2724238298978,67,55,36115,-4,519,283.17727845048967,319.031784892124,664.7966455090186,15967.753875734477,346.02488586131767,0,0.5913869492401971,118,0,0,4
662.2355568646876,101,55,-2054,789,442,239.02669183239874,678.7206606150114,50.95005272005206,10873.946672486969,72.00687771262942,4,0.7433066680106183,115,3,2,4
185.0258587487711,62,56,427483,-42,140,279.1141525433715,246.89473095096952,159.323334609465,20076.708023324343,97.55638066953287,-7,0.5357377818789869,-65,3,0,4
1575.505089533775,51,54,10319,121,558,239.71160175706893,-55.61200093416478,604.9771171661977,24014.663233787003,67.32880020181192,16,1.1904489854875722,-30,0,0,4
365.6639323548909,65,55,15660,138,124,244.94952654979647,624.455895069119,108.8758006647032,3852.5974636092324,12.55767936751576,12,0.09702247898816818,55,0,0,4
579.2884180810788,60,63,534904,-48,500,82.31210573334529,21.348051497081546,465.14291067837,9917.994438740829,13.571776670007111,4,1.8050330455581474,84,6,0,4
720.6813928071514,55,59,39626,-49,593,13.250180807399346,-39.69788839358067,39.83847158727962,12862.725836551068,2.2908787421518753,4,0.3377431290620435,88,0,0,4
698.6923618793937,64,50,14094,473,552,28.698014744819602,1285.9797687217874,36.09128862585122,14960.19964674769,102.30048383875949,17,1.0795072691722694,149,0,5,4
69.38717304515649,64,60,578072,62,-2,235.3304266303549,282.4413224192443,671.7081799141527,-9932.319890735016,-12.421506292486981,34,1.6843969211223424,-44,0,1,4
591.4580168571923,62,93,435429,-90,511,74.38728350785041,-9.487151656711019,22.488969909334617,11306.88479176502,78.58171652865653,29,0.3766699315163543,26,0,2,4
798.0120909333592,68,85,14670,580,110,363.4477496611642,22.15027668761883,7.819680944207953,18624.890705148973,5.272195484830746,-6,1.9521994922925179,97,0,3,4
555.3484475422155,87,58,20610,-141,755,217.6600078262718,-121.6307675673145,33.73356857169327,25090.986634281155,11.73123146810282,7,1.3518913560528627,33,0,5,4
416.1666895409488,63,98,147408,-19,114,64.25548644887448,-125.20720319421906,822.3522681360882,11619.614913331829,-16.918216514823087,-4,-0.06708325969517182,84,3,2,4
23.354730018990466,67,61,5065,445,806,111.63208767769817,-21.13428669153715,-13.244839315718366,16630.862077025566,89.38368558081932,-2,0.2041187629343526,108,0,2,4
500.36128287442443,56,66,30632,1250,772,428.2507553740612,216.0991637434443,45.29771558380746,9872.927868612456,55.264335378355014,-6,0.8057197635354318,-36,4,1,4
40.645029390788416,64,44,29035,-249,19,203.40706008102842,513.7258756735025,34.14447087708585,13095.470993501305,85.74728236078047,4,-0.3404502466951209,101,3,2,4
104.08640067601405,60,66,24554,1039,544,274.55923362677487,-22.315803374919568,44.08744618784955,6192.049386279339,36.637589711240544,5,1.9725057562158406,14,0,3,4
694.5068452392787,59,51,18002,1217,97,275.73930290482986,5.881643642344208,-4.196143590197945,15435.439303133084,529.9822887896373,2,0.6459572691925451,-1,0,0,4
844.6084623337352,97,46,-3479,-413,595,66.62461326958702,205.53348849074055,-29.106818707666896,-4634.06497936508,46.28618570906899,3,0.7602143707380931,134,3,0,4
179.64914849211618,66,68,29219,4958,88,28.563370223480376,66.8264026088135,43.40436280494884,1407.5861638180418,19.3162534786688,8,0.7138866035170296,-71,3,0,4
-36.65794742325603,104,58,34822,436,38,205.68527220400242,1133.6019352775616,796.7257926768696,3777.4689306136142,92.69197077818234,25,1.9873090361323213,91,0,2,4
34.82766132977489,55,48,51731,511,50,138.7093094770685,256.5305563568763,45.777997088017784,8928.111829004743,25.265978940029967,24,1.3531573753024628,-3,0,0,4
79.43741166535764,58,102,14673,1427,540,12.896862710210897,-48.68855035037976,19.478720007637023,19254.384995888526,27.797286315347627,0,0.6629684299534627,9,0,0,4
814.2035802990116,95,152,134467,-45,112,82.10924348840871,615.2666253900455,771.3818449300204,1904.0197431350762,76.98943580811974,6,0.7367205548833552,-1,0,5,4
769.7825625799835,59,84,-3679,301,58,239.68547089954143,531.9696424511766,488.57883781466296,13879.423276211724,45.3985189504868,15,0.5230460400097758,104,3,0,4
604.4430036850638,57,44,21182,289,534,285.2199378759024,-16.66894198113996,3.8132391434563027,11289.473281093833,-3.938826863923765,-1,1.1093195836266545,-86,0,0,4
84.59547613820902,62,57,17827,1062,585,299.37418755795517,15.067281258938317,543.8748483620302,20316.384679814753,48.922780411012134,20,2.1727920838969803,155,3,0,4
10.983466291603392,52,66,18688,-28,501,109.52259456850206,-59.62017085484291,742.708926965979,-1649.0072932361772,14.605201660034368,0,0.612236419986539,123,0,0,4
8.112560394195796,64,51,12288,1222,595,162.70145198683312,509.2451317137839,19.249477426538988,234.2103507668371,7.777731209671842,-6,1.259969951052342,143,0,0,4
190.4766522380774,55,61,14702,656,475,527.1114729210483,-46.98114160721434,517.5396087282201,3197.000673443716,30.38630207903077,25,1.0335648604374783,23,0,4,4
590.7270354685076,100,50,32235,68,768,114.85111366851149,1168.50249418348,10.504553349941986,12439.239117203222,-27.461087825908862,7,2.133637902142352,7,0,5,4
641.5885583875274,60,56,4944,-1433,411,54.009082979343106,-120.66137527533118,56.38722903538299,5279.585533560561,1.7475931890407566,-3,1.012865457528548,16,3,0,4
95.16987337176558,201,57,28135,-296,1,11.387992150832318,-69.61749438277253,13.873699964475911,21362.97647733988,12.389438044434456,-5,1.0896843017367663,-25,3,3,4
580.0818341274138,57,49,-99899,1062,-14,-40.318236353858055,47.14596080717871,42.77817144300147,2500.434035592938,96.77512756945382,9,0.35307051236678655,-70,3,0,4
568.2523429381555,60,80,1923,-96,593,646.5073433441921,312.1289776845954,824.9157766445653,18458.88625687108,96.49400015732495,-3,0.32024757313354646,44,0,0,4
76.11107672575656,67,87,34354,849,642,250.06696794085786,622.8510191236204,528.8152220818354,-2378.072330525889,60.57592558118616,4,1.3518611566764445,-13,0,4,4
741.3371124173299,72,78,38750,1645,-1,73.9479285750499,-102.99779454403043,264.4115739645349,16567.4357822225,146.65520151953234,-6,0.6000201966650422,73,3,0,4
591.0759778170277,63,55,25643,6854,683,227.2125406568273,226.90823550342185,568.1749052595402,20695.430666040695,99.06152684865717,0,-0.7748778291130238,121,0,0,4
700.258128715291,86,61,30513,267,68,295.22153019229796,5.299324302883006,627.0157036690584,516.420671566615,60.79980016222941,-7,0.7400836792984131,88,3,0,4
472.1483998010067,56,68,-24449,-69,104,89.16313605480688,120.1125183447785,1.1263157224750153,22489.051151102325,122.09698001190415,5,-0.32197093453606973,117,3,0,4
703.0080814782001,64,98,37753,7306,-13,508.76867290132844,18.67632459561637,284.446142625679,15755.458770588852,215.03818362938577,24,0.6349876427463325,-64,0,0,4
567.1358537282184,45,66,16135,-90,729,169.19534585472078,-98.97896894261685,-15.706839106440135,10648.356077889033,94.92345554847284,-4,0.09359297830713281,10,3,0,4
784.6754532204433,66,65,35051,-115,542,127.1101615191496,177.40509326330826,702.9810398021174,3811.4641213018017,75.87115911230151,26,0.31624688209758106,-52,0,0,4
663.8321194900859,65,95,19165,90,114,331.452238028474,143.74628570100526,420.09388306532594,15943.241400842522,81.91335807096614,-13,-0.5306045348839512,128,0,3,4
28.1638957536884,85,67,28108,218,93,34.226113942003536,-60.4508763663673,278.08221940396515,-6563.268243810756,44.48335797018974,10,0.4110181950357695,63,0,0,4
664.8666882306525,87,83,45018,1314,275,102.19630349674743,30.6672438254241,1.3471479504657138,9050.059007263564,789.8964824077278,26,0.41253183289758766,117,6,1,4
388.43869930769233,86,224,34605,-227,-32,22.89224274903229,-38.05658304335688,640.2221642967079,19972.02141393981,46.74901515699374,8,1.172534213077159,113,3,2,4
960.8583757261952,57,57,-34338,278,123,1.2709565740852042,55.61106669277035,35.36973455061633,17857.013920860412,28.405860595973927,-5,0.7365946082515499,62,3,0,4
833.0762236970734,69,56,615901,531,42,-26.48668313459389,234.34591760931366,12.71675615185833,21807.405878377784,47.40006010491085,0,0.6586698514886982,38,6,0,4
393.1180596941113,59,54,14352,1324,58,35.32109785442513,-29.27141884557292,719.6558895833829,-7487.469496180159,163.0025166236637,22,2.254629091646878,-1,3,2,4
693.5339177737026,321,72,3000,-92,368,74.10138925723207,-38.63262756115793,44.444591740789654,23016.606524906405,-8.59751639285949,3,1.9793344519113174,95,3,1,4
802.1381998023586,55,56,34871,1282,58,380.8570218113918,273.08614372013017,42.578097824037975,12248.71115912394,76.32786949684902,2,-0.47244300526725325,103,0,1,4
565.5243541304392,99,58,-822,-236,90,-12.26118212856413,33.03475546430231,13.35235053157695,22367.492165193238,56.22659964151691,-4,0.5982718448278692,46,3,0,4
571.3059620915695,105,47,10705,1372,126,43.25833587291765,67.09842272593677,13.850122262142692,6152.739491940328,465.8451541783721,-3,2.0081099520797006,44,0,0,4
1070.1402913578845,66,55,2902,-139,34,57.8420988232927,308.88701921339964,353.2231913900803,18486.536587081366,97.33200866013622,0,1.1364650315478415,-28,3,0,4
-29.599431517907178,64,55,20097,58,380,61.77029481772487,-28.199319570598693,126.23706474371441,7261.2757535731,92.3613796334912,-1,0.5616378348898772,34,3,0,4
625.169153295105,52,91,20991,4852,786,35.09354543734288,-20.172628962044858,20.129636687981204,17809.76243866411,376.51813442809794,-4,0.8206550455101058,122,0,0,4
77.56544989042698,59,63,44098,392,-30,37.31220485697542,-81.54233698685762,684.1468989322437,11999.423096516533,225.3602508689415,6,0.688040236281219,34,3,7,4
533.8320031796183,95,103,24885,-5,64,317.3419266947254,-20.759671315467358,17.552724753408473,6478.140448264703,15.243082342437404,5,1.2152870302506575,105,3,3,4
472.5210288539706,51,56,-6145,-130,604,152.2352364787747,-79.45859976560817,558.689610291809,3380.1887910707783,90.8422154376638,15,0.5849354922955684,88,3,4,4
691.6392771502692,68,63,33532,-163,-19,21.135633369726023,55.403722342995906,594.7664237473293,15764.18501932768,24.871533329374863,-6,0.6596590312015354,-53,0,7,4
830.4431251475967,249,70,46189,860,488,7.024086055649732,-143.73487888238964,821.6684778753371,-2867.9915692897457,-5.902473021971062,20,7.440492922167148,97,0,0,4
139.79681574600937,65,56,3381,70,736,291.0384978395017,-47.08463996885315,202.64267972333775,13698.818854544861,39.359068803105316,1,5.4273341904008445,130,3,0,4
845.0919445194777,64,63,36937,37,99,64.8671678499963,-84.13063861332935,49.45875398734916,20338.172320284328,96.96160037530018,7,0.7029456650146823,109,6,2,4
477.06051557725107,51,51,29605,353,780,299.320571990853,-69.76931804878649,460.51241144197866,15073.8505436317,114.24439514218622,-3,0.5301221505043746,111,0,0,4
579.4494724490431,64,47,123745,-86,116,359.78545079472315,-120.21249599590945,-24.216699354303177,1600.3764753832425,-6.815061443511169,59,1.3940786597150159,1,3,7,4
524.7935092175842,61,52,21824,-47,512,54.75019532656673,-62.42523109297244,819.6009077976198,14138.969075345834,65.3620807069684,13,1.9140257426159504,80,0,0,4
754.5972641617966,103,48,-10320,22,56,9.808399122253007,21.613847653897583,847.3149324656281,-3406.0915872658097,40.07368073999455,-4,2.0026264917305676,60,3,0,4
613.0749849924928,129,66,19424,370,184,48.770302762043244,147.21039606156273,3.022447695235001,197590.9854685331,109.49397279054426,2,0.4991861401210025,-16,0,5,4
675.4615463597742,58,47,-3323,192,-2,280.80461680050155,24.177323266668076,712.7541497522654,-10207.139580941388,76.93421581765342,2,1.0041019714075252,-33,0,0,4
102.58111666248057,58,51,30237,-91,21,49.38491614243075,0.4029396114221413,781.4191983877506,18356.97729183264,65.79510632476303,19,0.2627156897466775,64,0,3,4
196.18006726269425,56,58,-3112,1872,49,28.7614744059628,-20.670783200219205,647.4160314226921,803.1858482872226,104.40269477782145,-7,1.049484832316465,72,0,4,4
433.7882042254673,64,58,-10205,1299,86,81.59985730110317,113.64873865738554,54.8918713658657,17720.086458941056,39.076335216596306,-2,2.933518838661606,-1,4,3,4
850.5773889045984,96,56,-3262,1865,139,-22.675479067897456,503.2684986526251,28.612805337617022,16118.753211805608,43.2677134178979,4,0.9780140469765113,154,3,0,4
612.0402324688312,59,62,922,1253,57,72.58256911787629,105.1451964833206,689.135366974938,14044.280093908485,81.76058852826047,-3,3.3293753055183952,-69,0,0,4
617.6807435888061,62,61,8778,383,698,276.6641612692275,-93.9824462285856,415.7408623859009,20698.077467889216,73.44628295664454,-8,3.05257498820671,60,3,0,4
179.17998680135952,281,58,14833,2533,52,74.21790478212415,57.948626053038254,797.825154863662,20709.571114272523,186.2064462121167,-4,1.3899017685851491,-12,3,2,4
718.1947440444771,68,60,34106,309,848,158.07630556817685,30.36631278422589,27.154764239663894,-3537.2304509792266,347.7947929006609,-1,0.42131522114389497,48,3,0,4
616.0077213411662,63,52,8628,1491,119,229.5199459923749,221.7687501937297,803.9686176735893,367.8505919865929,109.21956317345064,2,0.5170777811989151,71,0,1,4
647.6736541426652,65,56,46121,28,745,218.98526421015623,-114.75636849419325,577.0221354778367,17341.557537042874,32.19750068292774,-2,4.567341758770474,66,3,5,4
369.1952418176448,119,59,-3525,618,85,201.93013237114792,12.254866436447966,594.1667648275572,141940.2009891702,27.584711899625418,-10,0.3567172653757644,75,0,0,4
529.0645222291984,61,56,-26726,-173,551,272.66384951133784,-88.2265258743736,28.641175150104043,-5576.615709707558,123.89343999792278,-4,0.5333674888853371,84,0,0,4
211.66284218878923,60,56,26739,-243,144,118.5065596937246,-92.13048984779834,34.498849142060465,18248.002831925187,591.559263821268,-8,0.3344209171753978,9,6,0,4
56.31923742939322,65,44,22178,241,31,23.79255071119927,-4.159052345237983,591.968700425269,15784.139288415583,124.55957539238563,3,0.6589338276984802,8,3,1,4
586.442994257162,62,223,-3104,-60,109,205.05661337812137,-54.13821182302581,447.2749246637114,1883.1300684206897,152.96860885470693,5,0.4545053292279796,-40,6,0,4
387.2088550380897,52,57,51773,-105,420,54.04021030043597,104.03503422060015,32.78968734754274,19569.207809208703,14.03045585712475,4,0.4924917266630579,0,0,1,4
847.8541746151973,64,62,35739,194,70,110.5219359394458,50.0627504398696,26.4683281452187,168307.82490535433,46.134046326019764,0,-0.4669711642609671,75,3,3,4
716.0182896771166,62,62,46063,201,678,10.483429257385339,-56.515792591406324,783.6752202693654,7078.915598994506,61.64770782424182,1,0.5658935169869285,-22,3,7,4
76.87019105363375,62,48,-26832,-110,592,571.0603213701097,-26.067872918057162,626.6885978954675,12605.706243469525,102.70110627017998,-4,0.9455146269451958,92,0,0,4
582.5973817526312,67,61,27676,6612,583,257.6648881885959,-45.47161476737024,36.743060210469494,17984.850193821803,98.28277852558301,1,0.4587878755159774,112,4,0,4
586.1369625626725,59,49,19651,1072,2,467.65128156485173,28.877429289170486,-13.987712101666563,14380.572899948107,41.57609859996842,23,0.6060645753644535,-536,3,2,4
750.7988201512043,54,56,36955,51,125,353.8918683253979,-90.21034455857385,189.45011259313665,9304.980785240927,70.77127405701302,7,0.521898739358359,-63,0,0,4
753.8851320210773,62,91,604493,-82,523,300.4811891294488,1532.9439555738966,379.5765277368323,7815.440235061587,43.55161939446542,8,0.39765265948398054,23,0,0,4
912.0374242189721,61,58,8050,-198,32,15.461717537457773,440.64828909038545,859.515431844313,6177.611192544748,94.64728148434116,-6,0.5028340999356604,-25,3,0,4
529.0799435428003,83,54,21699,-108,424,98.87733916528524,-121.36542296184462,80.79485718840756,-89.42738467155141,-4.764055477675868,-8,-0.4171251319652658,56,0,0,4
48.46690946275919,54,66,19090,690,31,239.88345427665436,38.329160084153116,284.32608784707384,6711.918551558743,48.79476546568106,-6,0.30094573109964484,-20,0,0,4
114.11908783170026,63,91,-12909,165,707,104.57980530620536,201.78680517025515,884.4087091916155,19078.516914992288,49.89973304676416,8,1.1952060788224728,-85,0,0,4
711.7327218493999,56,59,31592,-19,645,74.69553132719118,-74.41555329741786,723.5324259859526,22744.495116758262,93.44169855101572,13,0.6782609258250077,97,3,4,4
130.22486301791247,67,50,21766,-164,585,89.71906606285494,-13.331934472778933,138.49691996759094,12099.244099048497,333.9269171603576,6,0.8330725014575775,121,0,0,4
641.3385059915362,57,90,6319,1363,143,258.7979603140156,-5.87997562450435,18.412153515447713,24024.788955523112,98.44714421271244,1,1.6849635717639642,73,3,5,4
